player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.0,,
ben-pister,Ben Pister,DL,1.0,1.0,0.0,,,,0.0,0.0,0.0,,3.0,,,,,,,18.3,43.0,1.0,55.0,,,,,,,,,,,,,,,,,6.0,7.0,,,,
ben-woodard,Ben Woodard,,,,,4.0,58.0,2.0,,,,,,11.0,42.0,0.0,5.0,336.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
benari-black,Benari Black,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
cj-jefferson,CJ Jefferson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,13.0,0.0,65.0,9.0,,,,,,,,,,,
cam-hale-ii,Cam Hale II,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
dwan-mathis,D'Wan Mathis,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,,,,,,-2.0,0.0,1.0,0.0,-2.0,,,,,,
davonte-brown,Davonte Brown,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
dawandrick-crockett,Dawandrick Crockett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,8.0,0.0,9.0,2.0,,,,,,1.0,1.0,1.0,0.0,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
deonte-rarrick,Deonte Rarrick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,1.0,14.0,2.0,,,,,,,,,,,
easias-gandy,Easias Gandy,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
greg-dent,Greg Dent,WR,,,,,,,,,,,1.0,,,,,,,20.0,20.0,0.0,20.0,,,,,,,3.7,8.0,1.0,11.0,3.0,1.3,6.0,9.0,1.0,12.0,,,,,,
isaiah-robinson,Isaiah Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,22.0,0.0,46.0,5.0,,,,,,,,,,,
jarome-johnson,Ja\'Rome Johnson,QB,,,,,,,,,,0.0,,,,,,,,,,,,11.0,7.0,,42.0,3.0,167.0,,,,,,6.4,17.0,10.0,1.0,64.0,,,,,,
jalen-stradford,Jalen Stradford,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
jazzir-merricks,Jazzir Merricks,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,0.0,,
jeffery-mack-ii,Jeffery Mack II,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
john-williams,John Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,15.0,0.0,21.0,2.0,2.0,9.0,3.0,0.0,6.0,,,,,,
jordan-whitley,Jordan Whitley,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,,
justin-clarkson,Justin Clarkson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
justin-mcgriff,Justin MCGRIFF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,,,,
kevin-macias,Kevin Macias,K,,,,1.0,0.0,0.0,,,,,,2.0,48.3,0.0,0.0,193.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
kyle-meyers,Kyle Meyers,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,37.0,1.0,37.0,1.0,3.0,7.0,2.0,0.0,6.0,1.0,1.0,,,,
kyler-henson,Kyler Henson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
malik-sonnier,Malik Sonnier,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,6.0,2.0,0.0,,
marvin-taylor,Marvin Taylor,,,,,,,,,,,,1.0,,,,,,,18.0,18.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,
neriyan-brown,Neriyan Brown,DB,,,,,,,,,,,1.0,,,,,,,8.0,8.0,0.0,8.0,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,
ralph-green,Ralph Green,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,4.0,,,,
rashad-flanders,Rashad Flanders,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,0.5,0.0,,
simeon-burns,Simeon Burns,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
td-ayo-durojaiye,TD Ayo-Durojaiye,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
traveon-samuel,Traveon Samuel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,42.0,2.0,100.0,3.0,,,,,,,,,,,
trayvon-culbert,Trayv'on Culbert,WR,,,,,,,,,,1.0,,,,,,,,,,,,32.0,21.0,,22.0,2.0,145.0,,,,,,-4.0,0.0,1.0,0.0,-4.0,,,,,,
