player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
anwar-ali,Anwar Ali,,4.0,1.0,0.0,5.0,6.0,0.0,18.0,0.0,0.0,21.0,2.0,1.0,2.0,,1.0
asad-shafiq,Asad Shafiq,,16.0,2.0,0.0,1.0,16.0,0.0,,,,,,,1.0,,1.0
b-laughlin,B Laughlin,,,,,,,,12.0,0.0,0.0,9.0,1.0,0.0,2.0,,1.0
babar-azam,Babar Azam,,32.0,3.0,0.0,4.0,32.0,1.0,,,,,,,1.0,,1.0
ca-ingram,CA Ingram,,6.0,1.0,0.0,3.0,5.0,0.0,,,,,,,,,1.0
d-wiese,D Wiese,,6.0,1.0,0.0,8.0,5.0,0.0,18.0,0.0,0.0,33.0,0.0,0.0,,,1.0
hassan-khan,Hassan Khan,,,,,,,,24.0,0.0,0.0,19.0,1.0,0.0,,,1.0
imad-wasim,Imad Wasim,,31.0,1.0,0.0,6.0,35.0,1.0,12.0,0.0,0.0,25.0,0.0,0.0,,,1.0
jl-denly,JL Denly,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,,1.0
kp-pietersen,KP Pietersen,,34.0,7.0,0.0,3.0,52.0,1.0,,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,7.0,1.0,1.0,10.0,6.0,0.0,24.0,0.0,0.0,29.0,1.0,1.0,,,1.0
mohammad-irfan-4,Mohammad Irfan (4),,1.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,41.0,1.0,0.0,,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,,,,,,,24.0,0.0,0.0,17.0,1.0,0.0,1.0,,1.0
mohammad-rizwan,Mohammad Rizwan,,27.0,0.0,1.0,7.0,26.0,0.0,,,,,,,,,1.0
rr-rossouw,RR Rossouw,,7.0,1.0,0.0,4.0,13.0,1.0,,,,,,,,,1.0
rs-bopara,RS Bopara,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,1.0,,1.0
rahat-ali,Rahat Ali,,,,,,,,24.0,0.0,0.0,29.0,2.0,1.0,,,1.0
rameez-raja-2,Rameez Raja (2),,1.0,0.0,1.0,6.0,1.0,0.0,,,,,,,,,1.0
sr-watson,SR Watson,,58.0,5.0,1.0,2.0,90.0,7.0,18.0,0.0,0.0,18.0,1.0,0.0,,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,,,,,,,,,,,,,1.0,1.0,1.0
shahid-afridi,Shahid Afridi,,6.0,0.0,0.0,2.0,1.0,0.0,24.0,0.0,0.0,29.0,1.0,0.0,,,1.0
usman-shinwari,Usman Shinwari,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,,1.0
