player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-wellington,A Wellington,,4.0,0.0,1.0,5.0,4.0,0.0,,,,,,,,1.0
be-patterson,BE Patterson,,9.0,0.0,0.0,4.0,5.0,0.0,,,,,,,,1.0
bl-mooney,BL Mooney,,8.0,2.0,1.0,2.0,12.0,0.0,,,,,,,,1.0
d-brown,D Brown,,,,,,,,6.0,0.0,0.0,9.0,1.0,1.0,,1.0
h-graham,H Graham,,,,,,,,6.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
l-wolvaardt,L Wolvaardt,,14.0,1.0,0.0,2.0,10.0,0.0,,,,,,,,1.0
lr-down,LR Down,,,,,,,,,,,,,,1.0,1.0
m-banting,M Banting,,,,,,,,,,,,,,1.0,1.0
m-penna,M Penna,,4.0,1.0,1.0,6.0,11.0,1.0,,,,,,,,1.0
ml-schutt,ML Schutt,,,,,,,,11.0,0.0,0.0,14.0,0.0,2.0,,1.0
ne-bolton,NE Bolton,,5.0,1.0,1.0,3.0,8.0,0.0,12.0,0.0,0.0,18.0,0.0,1.0,,1.0
p-cleary,P Cleary,,,,,,,,6.0,0.0,0.0,9.0,0.0,0.0,,1.0
s-glenn,S Glenn,,,,,,,,12.0,0.0,0.0,18.0,1.0,0.0,,1.0
sfm-devine,SFM Devine,,4.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,14.0,1.0,2.0,1.0,1.0
sr-taylor,SR Taylor,,16.0,4.0,0.0,3.0,30.0,1.0,,,,,,,,1.0
t-peschel,T Peschel,,,,,,,,12.0,0.0,0.0,5.0,2.0,0.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,13.0,0.0,0.0,1.0,6.0,0.0,,,,,,,,1.0
