player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,1.0,12.0,12.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,,,,58.0,6.0,8.0,1.0,12.0,121.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,1.0,8.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,,15.0,4.0,4.0,,38.0,48.0,,,,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,19.0,1.0,2.0,,1.0,19.0,,,,,,1.0,-7.0,,-7.0,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,,16.0,3.0,6.0,,6.0,32.0,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,10.0,1.0,2.0,,10.0,10.0,32.0,6.0,,,132.0,2.0,14.0,,21.0,,,,,,,,,,,
cordelius-parks,Cordelius Parks,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-allen,Darius Allen,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,1.0,12.0,,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,17.0,6.0,8.0,,23.0,80.0,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,,7.0,9.0,2.0,40.0,164.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
garry-peters,Garry Peters,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,K/P,,,,,,,,,,,,,,,,,,,,,,70.0,6.0,6.0,132.0,371.0,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,,,,,,,,,,,,,,,15.0,2.0,2.0,,20.0,29.0,,,,,,8.0,21.0,,41.0,1.0,,2.0,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,28.0,16.0,2.0,,13.0,2.0,2.0,278.0,,,,,,,,,,,,3.0,7.0,,14.0,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,62.0,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,1.0,1.0,,,,,,,,,,,15.0,2.0,5.0,,6.0,21.0,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
