player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,2.0,1.0,1.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,74.0,5.0,5.0,,69.0,112.0,,,,,,12.0,19.0,,76.0,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,1.0,6.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,75.0,6.0,6.0,159.0,416.0,,,,,,,8.0,,,1.0,1.0,25.0,8.0,5.0,5.0
boseko-lokombo,Boseko Lokombo,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-matthews,Chris Matthews,WR,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,,39.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,22.0,19.0,1.0,19.0,6.0,2.0,1.0,180.0,,,,,,,,,,,,9.0,,3.0,84.0,,,18.0,3.0,3.0,,,,,,
ciante-evans,Ciante Evans,DB,1.0,25.0,,3.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,1.0,1.0,,74.0,,,,74.0,14.0,4.0,5.0,1.0,10.0,44.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,41.0,7.0,9.0,1.0,34.0,132.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derek-jones,Derek Jones,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etienne-moisan,Etienne Moisan,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
