player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adnan-raslan,Adnan Raslan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,1.0,0.0,0.0,0.0,33.0,29.0
alex-brouwer,Alex Brouwer,P,1.0,1.0,0.0,0.0,0.0,135.0,5.0
alex-liu,Alex Liu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-lord,Andrew Lord,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-watts,Andrew Watts,P,0.0,0.0,0.0,1.0,1.0,34.0,1.0
ashton-lewis,Ashton Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,3.0,0.0,0.0,2.0,2.0,185.0,293.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,1.0,0.0,95.0,73.0
ben-price,Ben Price,P,0.0,0.0,0.0,0.0,0.0,44.0,51.0
ben-rogers,Ben Rogers,P,0.0,0.0,0.0,2.0,0.0,144.0,0.0
bobby-ley,Bobby Ley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,1.0,0.0,41.0,13.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,2.0,0.0,0.0,1.0,54.0,-9.0
brandon-malecek,Brandon Malecek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,3.0,1.0,1.0,0.0,85.0,59.0
brooks-wallace,Brooks Wallace,P,0.0,0.0,1.0,1.0,1.0,25.0,19.0
carson-wilder,Carson Wilder,P,3.0,0.0,0.0,1.0,5.0,110.0,238.0
chris-calhoun,Chris Calhoun,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-gaeta,Christian Gaeta,P,0.0,1.0,0.0,0.0,0.0,9.0,7.0
christian-olsen,Christian Olsen,P,4.0,1.0,0.0,0.0,1.0,75.0,254.0
collin-hill,Collin Hill,P/QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,1.0,1.0,0.0,1.0,1.0,69.0,11.0
connor-olson,Connor Olson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-emmons,Daniel Emmons,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-winter,Daniel Winter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-hamm,David Hamm,RB/P,1.0,0.0,0.0,0.0,1.0,60.0,44.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-larberg,Dillon Larberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-jaime,Elijah Jaime,P,1.0,1.0,0.0,2.0,0.0,54.0,32.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabriel-hernandez,Gabriel Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griffin-miller,Griffin Miller,P,2.0,1.0,0.0,1.0,1.0,134.0,87.0
hayden-austin-knab,Hayden Austin-Knab,P,0.0,1.0,1.0,2.0,1.0,183.0,143.0
hunter-taylor,Hunter Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jp-burns,JP Burns,P,1.0,1.0,1.0,2.0,1.0,99.0,64.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-perivier,Jacques Perivier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-poe,James Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-dick,Jason Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-hustad,Jason Hustad,P,2.0,1.0,0.0,0.0,4.0,0.0,223.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-stubbs,John Stubbs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jon-deamicis,Jon DeAmicis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-welkener,Joseph Welkener,P,0.0,1.0,0.0,0.0,0.0,9.0,76.0
justin-burnett,Justin Burnett,P,1.0,0.0,0.0,0.0,0.0,22.0,48.0
justin-mills,Justin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaplan-maurer,Kaplan Maurer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,1.0,212.0,-20.0
kelvin-williams,Kelvin Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-richardson,Kevin Richardson,P,1.0,1.0,0.0,5.0,1.0,272.0,21.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-kinney,Logan Kinney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-thomas,Luke Thomas,P,0.0,0.0,0.0,1.0,0.0,89.0,17.0
mason-kelley,Mason Kelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-wuensch,Mason Wuensch,P,0.0,0.0,0.0,1.0,0.0,42.0,17.0
matt-bennett,Matt Bennett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hudspith,Matt Hudspith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-knowles,Matthew Knowles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-matthis,Michael Matthis,P,2.0,1.0,0.0,0.0,1.0,112.0,131.0
myles-cooper,Myles Cooper,P,0.0,2.0,0.0,0.0,0.0,20.0,13.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parker-bray,Parker Bray,P,3.0,1.0,0.0,0.0,1.0,105.0,304.0
patrick-dougherty,Patrick Dougherty,P,2.0,0.0,0.0,1.0,0.0,29.0,111.0
rory-orloff,Rory Orloff,P,0.0,0.0,0.0,0.0,0.0,-6.0,38.0
sam-gabrielson,Sam Gabrielson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tj-martin,TJ Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-robinson,Tanner Robinson,P,1.0,2.0,0.0,0.0,0.0,7.0,42.0
thomas-slack,Thomas Slack,P,1.0,0.0,0.0,0.0,2.0,39.0,28.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,2.0,0.0,74.0,7.0
trip-crowley,Trip Crowley,P,0.0,0.0,1.0,1.0,1.0,61.0,10.0
tucker-bankston,Tucker Bankston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,0.0,1.0,9.0,18.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,3.0,-4.0,264.0
victor-pria,Victor Pria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wesley-miaw,Wesley Miaw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
