player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,31.0,2.0,0.0,,,1.0
a-smith,A. Smith,LB,,,,,,,18.0,0.0,0.0,19.0,0.0,0.0,2.0,,1.0
be-patterson,BE Patterson,,13.0,1.0,1.0,5.0,9.0,0.0,,,,,,,,,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,0.0,34.0,1.0,1.0,,,1.0
djs-dottin,DJS Dottin,,20.0,2.0,0.0,2.0,15.0,0.0,24.0,0.0,0.0,27.0,1.0,1.0,,,1.0
ej-villani,EJ Villani,,42.0,6.0,0.0,2.0,47.0,0.0,,,,,,,,,1.0
h-graham,H Graham,,34.0,6.0,0.0,4.0,50.0,1.0,24.0,0.0,0.0,23.0,0.0,0.0,1.0,,1.0
hnk-jensen,HNK Jensen,,,,,,,,12.0,0.0,0.0,16.0,0.0,0.0,,,1.0
jl-barsby,JL Barsby,,,,,,,,24.0,0.0,0.0,27.0,0.0,0.0,2.0,,1.0
km-mack,KM Mack,,8.0,2.0,0.0,1.0,10.0,0.0,,,,,,,,,1.0
l-lee,L Lee,,16.0,4.0,0.0,1.0,24.0,1.0,,,,,,,,1.0,1.0
l-wolvaardt,L Wolvaardt,,38.0,5.0,0.0,3.0,45.0,1.0,,,,,,,,,1.0
m-penna,M Penna,,15.0,1.0,1.0,6.0,16.0,0.0,,,,,,,,,1.0
m-strano,M Strano,,,,,,,,24.0,0.0,0.0,21.0,2.0,0.0,,,1.0
m-du-preez,M du Preez,,7.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,1.0
ml-gibson,ML Gibson,,,,,,,,18.0,0.0,0.0,22.0,0.0,0.0,,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,31.0,0.0,0.0,,,1.0
nj-carey,NJ Carey,,18.0,2.0,1.0,5.0,24.0,1.0,24.0,1.0,0.0,24.0,2.0,1.0,,,1.0
r-johnston,R Johnston,,3.0,0.0,1.0,6.0,0.0,0.0,,,,,,,,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,26.0,2.0,0.0,4.0,27.0,1.0,,,,,,,,,1.0
