player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
cody-fajardo,Cody FAJARDO,QB,,,,,,32.0,23.0,1.0,48.0,17.0,2.0,3.0,245.0,,,,,,,,,,,,5.0,11.0,22.0,,,,,,,,,
cole-nelson,Cole Nelson,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,48.0,8.0,12.0,1.0,17.0,146.0,,,,,,,,,1.0,6.0,1.0,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,,
damon-webb,Damon Webb,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,1.0,6.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earnest-edwards,Earnest Edwards,WR,,,,,,,,,,,,,,9.0,3.0,4.0,,14.0,23.0,16.0,4.0,,,57.0,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrett-marino,Garrett Marino,DT/DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,64.0,5.0,5.0,186.0,306.0,,,,,,,,,,,,
jacob-dearborn,Jacob Dearborn,DB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,1.0,4.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,,30.0,5.0,6.0,2.0,35.0,98.0,,,,,,,,,2.0,12.0,2.0,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,,,,82.0,4.0,,,167.0,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woodard,Jonathan Woodard,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,P/K,,,,,,,,,,,,,,,,,,,,58.0,7.0,4.0,23.0,321.0,,,,,1.0,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,9.0,4.0,4.0,1.0,3.0,24.0,,,,,,,,,1.0,6.0,1.0,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,19.0,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,1.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-harris,Nigel Harris,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricardo-louis,Ricardo Louis,WR,,,,,,,,,,,,,,10.0,2.0,4.0,,3.0,10.0,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,38.0,6.0,3.0,3.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,30.0,2.0,5.0,,27.0,35.0,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,1.0,1.0,,,,,,,,,,10.0,3.0,4.0,,3.0,20.0,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,RB/FB,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,1.0,6.0,1.0,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,30.0,20.0,1.0,30.0,22.0,3.0,3.0,224.0,,,,,,,,,,,,2.0,10.0,11.0,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,15.0,5.0,6.0,,46.0,48.0,,,,,,20.0,16.0,88.0,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,30.0,3.0,4.0,,34.0,36.0,,,,,,14.0,23.0,59.0,,,,,,,,,
