player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,69.0,2.0,2.0,79.0,1.0,131.0,,,,,,,,10.0,,,3.0,3.0,43.0,10.0,1.0,1.0
marken-michel,Marken Michel,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,15.0,8.0,12.0,2.0,46.0,77.0,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,32.0,6.0,,,,124.0,,,,,,,,,,,,,,,,
matt-webster,Matt Webster,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-kashak,Michael Kashak,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osagie-odiase,Osagie Odiase,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,72.0,7.0,7.0,153.0,,457.0,,,,,,,,11.0,,,3.0,2.0,29.0,11.0,5.0,5.0
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,26.0,15.0,1.0,30.0,18.0,3.0,1.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,53.0,4.0,4.0,33.0,,186.0,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,12.0,1.0,1.0,,11.0,12.0,55.0,2.0,,,1.0,79.0,5.0,6.0,,13.0,,,1.0,6.0,,1.0,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,41.0,6.0,10.0,1.0,12.0,87.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
terrance-plummer,Terrance Plummer,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,13.0,1.0,1.0,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,
