player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-mathews,AD Mathews,,18.0,1.0,0.0,5.0,22.0,1.0,18.0,0.0,0.0,10.0,3.0,0.0,,,1.0
asif-ali,Asif Ali,,6.0,0.0,0.0,7.0,6.0,0.0,,,,,,,1.0,,1.0
ca-lynn,CA Lynn,,26.0,4.0,0.0,3.0,27.0,1.0,,,,,,,,1.0,1.0
d-madushanka,D Madushanka,,,,,,,,24.0,0.0,0.0,31.0,2.0,2.0,,1.0,1.0
da-miller,DA Miller,,16.0,4.0,0.0,6.0,24.0,0.0,,,,,,,1.0,,1.0
dn-wellalage,DN Wellalage,,5.0,0.0,1.0,8.0,6.0,0.0,24.0,0.0,0.0,43.0,2.0,2.0,,,1.0
fakhar-zaman,Fakhar Zaman,,17.0,1.0,0.0,2.0,22.0,1.0,,,,,,,,,1.0
i-udana,I Udana,,6.0,0.0,0.0,8.0,9.0,1.0,24.0,0.0,0.0,30.0,1.0,2.0,,,1.0
kic-asalanka,KIC Asalanka,,7.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
knm-fernando,KNM Fernando,,9.0,1.0,0.0,1.0,8.0,0.0,,,,,,,,,1.0
ld-chandimal,LD Chandimal,,3.0,0.0,0.0,3.0,1.0,0.0,,,,,,,3.0,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,34.0,0.0,1.0,,,1.0
mohammad-haris,Mohammad Haris,,51.0,10.0,0.0,1.0,81.0,2.0,,,,,,,1.0,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,1.0,0.0,1.0,9.0,1.0,0.0,18.0,0.0,0.0,23.0,0.0,1.0,,,1.0
n-pradeep,N Pradeep,,,,,,,,24.0,0.0,2.0,48.0,2.0,2.0,,,1.0
n-thushara,N Thushara,,,,,,,,24.0,0.0,0.0,31.0,3.0,3.0,,,1.0
nltc-perera,NLTC Perera,,20.0,2.0,0.0,7.0,36.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,,,1.0
parp-perera,PARP Perera,,,,,,,,,,,,,,2.0,,1.0
pvd-chameera,PVD Chameera,,,,,,,,24.0,0.0,0.0,33.0,0.0,0.0,,,1.0
pwh-de-silva,PWH de Silva,,14.0,1.0,0.0,6.0,19.0,1.0,12.0,0.0,0.0,22.0,0.0,0.0,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,2.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
ssd-arachchige,SSD Arachchige,,5.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
shoaib-malik,Shoaib Malik,,37.0,4.0,1.0,5.0,55.0,1.0,18.0,0.0,1.0,34.0,0.0,1.0,,,1.0
