player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ashton-hill,Ashton Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
becker-mathie,Becker Mathie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-close,Ben Close,P,0.0,0.0,0.0,0.0,0.0,15.0,5.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-krapfl,Blake Krapfl,P,1.0,3.0,0.0,0.0,1.0,35.0,9.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bret-bergmeier,Bret Bergmeier,P,3.0,1.0,0.0,0.0,1.0,62.0,52.0
bryan-vohnoutka,Bryan Vohnoutka,P,3.0,0.0,0.0,1.0,1.0,156.0,203.0
cameron-lacy,Cameron Lacy,P,2.0,0.0,0.0,1.0,1.0,24.0,94.0
carson-chamberlain,Carson Chamberlain,P,1.0,1.0,0.0,2.0,3.0,246.0,104.0
charlie-schuweiler,Charlie Schuweiler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-hyzer,Cole Hyzer,P,4.0,1.0,0.0,1.0,4.0,127.0,228.0
colin-berry,Colin Berry,P,3.0,0.0,0.0,1.0,1.0,131.0,14.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-young,Dan Young,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,1.0,2.0,0.0,6.0,0.0,166.0,39.0
gabe-jagt,Gabe Jagt,P,1.0,0.0,0.0,2.0,0.0,268.0,33.0
gordon-larson,Gordon Larson,P,2.0,0.0,0.0,4.0,0.0,130.0,113.0
greg-cousins,Greg Cousins,P,0.0,0.0,0.0,3.0,0.0,106.0,68.0
ian-hahn,Ian Hahn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-galle,Jack Galle,P,1.0,2.0,1.0,2.0,1.0,98.0,110.0
jack-havey,Jack Havey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,1.0,-14.0,40.0
jacob-blue,Jacob Blue,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-wahl,Jake Wahl,P,1.0,2.0,1.0,0.0,2.0,35.0,112.0
james-pollard,James Pollard,P,2.0,3.0,0.0,0.0,1.0,139.0,201.0
jared-regruth,Jared Regruth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,0.0,0.0,0.0,1.0,0.0,36.0,37.0
joey-cari,Joey Cari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,2.0,0.0,0.0,0.0,1.0,39.0,263.0
joshua-gabella,Joshua Gabella,P,1.0,1.0,0.0,0.0,2.0,44.0,56.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knarr-charles,Knarr Charles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-suelflow,Kyle Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,1.0,0.0,1.0,2.0,1.0,57.0,83.0
mace-chope,Mace Chope,P,1.0,1.0,0.0,0.0,0.0,40.0,12.0
matthew-johnson,Matthew Johnson,P/QB,1.0,3.0,0.0,1.0,0.0,31.0,17.0
matthew-rehder,Matthew Rehder,P,2.0,0.0,1.0,2.0,2.0,148.0,71.0
matthew-weaver,Matthew Weaver,P,0.0,0.0,1.0,1.0,1.0,77.0,30.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,1.0,0.0,36.0,-6.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-betsch,Nicholas Betsch,P,0.0,1.0,0.0,0.0,3.0,99.0,137.0
nick-loughran,Nick Loughran,P,2.0,0.0,0.0,0.0,0.0,66.0,97.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-hanson,Noah Hanson,P,2.0,2.0,0.0,0.0,3.0,77.0,127.0
noah-wahl,Noah Wahl,P,0.0,1.0,1.0,0.0,2.0,-12.0,71.0
owen-edwards,Owen Edwards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-mans,Peter Mans,P,0.0,0.0,1.0,0.0,0.0,8.0,0.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
riley-ulmer,Riley Ulmer,P,0.0,0.0,0.0,2.0,0.0,29.0,0.0
robbie-davenport,Robbie Davenport,P,1.0,0.0,0.0,0.0,1.0,60.0,70.0
sam-berglund,Sam Berglund,P,2.0,1.0,0.0,1.0,1.0,37.0,237.0
samuel-ingham,Samuel Ingham,P,0.0,0.0,0.0,1.0,3.0,161.0,89.0
seth-gudeman,Seth Gudeman,P,2.0,1.0,0.0,3.0,4.0,259.0,289.0
tanner-graham,Tanner Graham,P,0.0,0.0,0.0,0.0,1.0,43.0,-14.0
thomas-shope,Thomas Shope,P,0.0,2.0,0.0,2.0,0.0,69.0,52.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,3.0,0.0,0.0,4.0,1.0,85.0,134.0
william-brandt,William Brandt,P/QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
