player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-harris,Andrew Harris,RB,,,,,,,,,1.0,,,,,,,,34.0,5.0,5.0,1.0,47.0,68.0,,,,,,14.0,14.0,,63.0,,1.0,6.0,,1.0,,,,,,
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,1.0,4.0,,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,1.0,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,,13.0,2.0,4.0,,,18.0,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,
chris-humes,Chris Humes,DB,1.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,24.0,1.0,35.0,,,6.0,1.0,1.0,,,,,,
corey-tindal,Corey Tindal,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,,14.0,5.0,5.0,,22.0,46.0,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,1.0,1.0,,7.0,,,,7.0,11.0,4.0,4.0,,10.0,26.0,,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,,,117.0,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,21.0,1.0,1.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,13.0,2.0,4.0,,2.0,24.0,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,5.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-crockett,John Crockett,RB,,,,,,,,,,,,,,,,,12.0,2.0,4.0,,12.0,20.0,,,,,,15.0,19.0,,88.0,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,,30.0,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,15.0,6.0,1.0,13.0,23.0,2.0,,45.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,71.0,5.0,5.0,117.0,349.0,,,,,,,7.0,,,1.0,1.0,33.0,7.0,4.0,4.0
kenneth-walker,Kenneth Walker,WR,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,,,26.0,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,,5.0,7.0,1.0,33.0,83.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kishawn-mcclain,Kishawn McClain,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,16.0,5.0,6.0,,47.0,55.0,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,29.0,25.0,,,1.0,1.0,2.0,295.0,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,1.0,,1.0,,,,,,,,,,,16.0,4.0,9.0,,15.0,39.0,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,70.0,1.0,1.0,26.0,70.0,,,,,,,1.0,,,,,,,,
shaneil-jenkins,Shaneil Jenkins,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-arndt,William Arndt,QB,,,,,,,,,13.0,4.0,1.0,21.0,5.0,1.0,,57.0,,,,,,,,,,,,2.0,11.0,,13.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,,,1.0,1.0,,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,,,1.0,1.0,1.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
