player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-gardner,A Gardner,,31.0,4.0,1.0,3.0,52.0,2.0,18.0,0.0,1.0,21.0,1.0,0.0,,1.0
aj-blackwell,AJ Blackwell,,30.0,5.0,0.0,4.0,31.0,0.0,,,,,,,1.0,1.0
aj-healy,AJ Healy,,38.0,10.0,0.0,1.0,55.0,0.0,,,,,,,1.0,1.0
cj-koski,CJ Koski,,3.0,0.0,1.0,9.0,1.0,0.0,,,,,,,,1.0
d-van-niekerk,D van Niekerk,,1.0,0.0,1.0,5.0,1.0,0.0,24.0,0.0,0.0,25.0,1.0,1.0,1.0,1.0
ea-leys,EA Leys,,,,,,,,,,,,,,1.0,1.0
ea-osborne,EA Osborne,,30.0,3.0,0.0,6.0,32.0,0.0,24.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0
ea-perry,EA Perry,,42.0,5.0,0.0,2.0,42.0,1.0,18.0,0.0,0.0,29.0,1.0,0.0,,1.0
h-kaur,H Kaur,,20.0,1.0,0.0,5.0,18.0,0.0,,,,,,,,1.0
lg-smith,LG Smith,,,,,,,,12.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0
m-kapp,M Kapp,,,,,,,,24.0,0.0,0.0,29.0,2.0,0.0,,1.0
ml-gibson,ML Gibson,,,,,,,,12.0,0.0,0.0,24.0,0.0,1.0,,1.0
ne-stalenberg,NE Stalenberg,,2.0,1.0,0.0,3.0,4.0,0.0,,,,,,,,1.0
nj-carey,NJ Carey,,15.0,3.0,0.0,7.0,20.0,0.0,24.0,0.0,0.0,39.0,1.0,1.0,,1.0
rl-haynes,RL Haynes,,10.0,0.0,0.0,1.0,6.0,0.0,12.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0
rm-farrell,RM Farrell,,3.0,0.0,1.0,8.0,2.0,0.0,24.0,0.0,0.0,38.0,1.0,0.0,,1.0
se-aley,SE Aley,,,,,,,,24.0,0.0,0.0,17.0,1.0,1.0,,1.0
sj-mcglashan,SJ McGlashan,,8.0,1.0,0.0,4.0,8.0,0.0,,,,,,,,1.0
sl-bates,SL Bates,,,,,,,,24.0,0.0,0.0,19.0,0.0,0.0,,1.0
sr-taylor,SR Taylor,,8.0,3.0,0.0,2.0,12.0,0.0,,,,,,,,1.0
