player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-zampa,A Zampa,,,,,,,,18.0,0.0,0.0,31.0,0.0,0.0,,,1.0
ac-agar,AC Agar,,8.0,0.0,1.0,9.0,15.0,2.0,18.0,0.0,0.0,18.0,0.0,0.0,,,1.0
ad-hales,AD Hales,,42.0,7.0,1.0,2.0,77.0,5.0,,,,,,,,,1.0
af-milne,AF Milne,,4.0,0.0,1.0,10.0,1.0,0.0,18.0,0.0,0.0,17.0,2.0,1.0,,,1.0
aj-hose,AJ Hose,,,,,,,,,,,,,,2.0,,1.0
azam-khan,Azam Khan,,,,,,,,,,,,,,1.0,1.0,1.0
da-payne,DA Payne,,,,,,,,24.0,0.0,0.0,33.0,2.0,1.0,,,1.0
dw-lawrence,DW Lawrence,,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,1.0,,,1.0
fakhar-zaman,Fakhar Zaman,,11.0,0.0,0.0,1.0,8.0,1.0,,,,,,,,,1.0
j-charles,J Charles,,3.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
jj-roy,JJ Roy,,38.0,9.0,0.0,4.0,55.0,0.0,,,,,,,,,1.0
khuzaima-tanveer,Khuzaima Tanveer,,,,,,,,24.0,0.0,0.0,22.0,4.0,0.0,,,1.0
lwp-wells,LWP Wells,,6.0,0.0,0.0,7.0,9.0,1.0,,,,,,,1.0,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,,1.0
muhammad-jawadullah,Muhammad Jawadullah,,,,,,,,12.0,0.0,0.0,33.0,0.0,0.0,,,1.0
pwh-de-silva,PWH de Silva,,,,,,,,18.0,0.0,0.0,31.0,1.0,1.0,,,1.0
rohan-mustafa,Rohan Mustafa,,4.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,,,1.0
sm-curran,SM Curran,,34.0,5.0,1.0,4.0,54.0,2.0,24.0,0.0,1.0,26.0,0.0,1.0,,,1.0
t-kohler-cadmore,T Kohler-Cadmore,,36.0,3.0,0.0,1.0,42.0,3.0,,,,,,,,,1.0
tg-southee,TG Southee,,1.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,35.0,0.0,2.0,,,1.0
tl-seifert,TL Seifert,,15.0,0.0,0.0,5.0,16.0,1.0,,,,,,,,,1.0
wia-fernando,WIA Fernando,,6.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,1.0
