player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ca-henry,CA Henry,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
cr-knott,CR Knott,,3.0,1.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,,,1.0
dn-wyatt,DN Wyatt,,26.0,5.0,0.0,2.0,44.0,2.0,,,,,,,1.0,,1.0
ej-villani,EJ Villani,,,,,,,,,,,,,,1.0,,1.0
g-redmayne,G Redmayne,,3.0,0.0,0.0,7.0,2.0,0.0,,,,,,,,,1.0
gm-harris,GM Harris,,21.0,5.0,0.0,1.0,28.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,,1.0
h-graham,H Graham,,,,,,,,18.0,0.0,0.0,25.0,2.0,0.0,4.0,,1.0
h-silver-holmes,H Silver-holmes,,,,,,,,6.0,0.0,0.0,8.0,0.0,0.0,,1.0,1.0
ji-rodrigues,JI Rodrigues,,12.0,3.0,0.0,3.0,20.0,0.0,,,,,,,1.0,,1.0
jl-jonassen,JL Jonassen,,13.0,2.0,0.0,4.0,18.0,1.0,18.0,1.0,0.0,12.0,1.0,0.0,,,1.0
l-lee,L Lee,,45.0,6.0,1.0,1.0,59.0,3.0,,,,,,,,,1.0
lcn-smith,LCN Smith,,,,,,,,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
lg-smith,LG Smith,,,,,,,,6.0,0.0,0.0,11.0,1.0,0.0,,,1.0
lucy-hamilton,Lucy Hamilton,,,,,,,,18.0,0.0,1.0,26.0,0.0,2.0,,,1.0
m-strano,M Strano,,,,,,,,12.0,0.0,0.0,17.0,2.0,1.0,1.0,,1.0
ml-wrigley,ML Wrigley,,4.0,0.0,0.0,9.0,4.0,0.0,,,,,,,,,1.0
n-de-klerk,N de Klerk,,6.0,0.0,0.0,6.0,15.0,2.0,,,,,,,,,1.0
nj-carey,NJ Carey,,2.0,0.0,1.0,3.0,2.0,0.0,12.0,0.0,0.0,10.0,2.0,0.0,,,1.0
nm-hancock,NM Hancock,,2.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,26.0,0.0,1.0,,,1.0
nr-sciver,NR Sciver,,,,,,,,6.0,0.0,0.0,17.0,1.0,0.0,,,1.0
su-ginger,SU Ginger,,6.0,0.0,1.0,10.0,13.0,1.0,12.0,0.0,0.0,26.0,0.0,3.0,,,1.0
