player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
am-rahane,AM Rahane,,13.0,2.0,0.0,4.0,27.0,2.0,,,,,,,,,1.0
at-rayudu,AT Rayudu,,8.0,1.0,0.0,5.0,19.0,2.0,,,,,,,,,1.0
b-sai-sudharsan,B Sai Sudharsan,,47.0,8.0,0.0,3.0,96.0,6.0,,,,,,,,,1.0
da-miller,DA Miller,,,,,,,,,,,,,,1.0,,1.0
dl-chahar,DL Chahar,,,,,,,,24.0,0.0,0.0,38.0,1.0,0.0,,,1.0
dp-conway,DP Conway,,25.0,4.0,0.0,2.0,47.0,2.0,,,,,,,,,1.0
hh-pandya,HH Pandya,,12.0,0.0,1.0,4.0,21.0,2.0,6.0,0.0,0.0,14.0,0.0,1.0,,,1.0
j-little,J Little,,,,,,,,12.0,0.0,0.0,30.0,0.0,0.0,,,1.0
m-pathirana,M Pathirana,,,,,,,,24.0,0.0,0.0,44.0,2.0,2.0,,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,,,1.0
mm-sharma,MM Sharma,,,,,,,,18.0,0.0,0.0,36.0,3.0,0.0,1.0,,1.0
ms-dhoni,MS Dhoni,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,1.0,1.0,1.0
mohammed-shami,Mohammed Shami,,,,,,,,18.0,0.0,0.0,29.0,0.0,0.0,,,1.0
noor-ahmad,Noor Ahmad,,,,,,,,18.0,0.0,0.0,17.0,2.0,3.0,,,1.0
ra-jadeja,RA Jadeja,,6.0,1.0,1.0,7.0,15.0,1.0,24.0,0.0,0.0,38.0,1.0,0.0,,,1.0
rd-gaikwad,RD Gaikwad,,16.0,3.0,0.0,1.0,26.0,1.0,,,,,,,1.0,,1.0
rashid-khan,Rashid Khan,,2.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,44.0,0.0,0.0,1.0,,1.0
s-dube,S Dube,,21.0,0.0,1.0,3.0,32.0,2.0,,,,,,,,,1.0
shubman-gill,Shubman Gill,,20.0,7.0,0.0,2.0,39.0,0.0,,,,,,,,,1.0
tu-deshpande,TU Deshpande,,,,,,,,24.0,0.0,0.0,56.0,0.0,0.0,,,1.0
v-shankar,V Shankar,,,,,,,,,,,,,,1.0,,1.0
wp-saha,WP Saha,,39.0,5.0,0.0,1.0,54.0,1.0,,,,,,,,,1.0
