player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
aks-swadhin,Aks Swadhin,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,,,1.0
alauddin-babu,Alauddin Babu,,7.0,1.0,1.0,8.0,25.0,3.0,24.0,0.0,0.0,38.0,0.0,2.0,,1.0,1.0
alok-kapali,Alok Kapali,,3.0,0.0,0.0,7.0,2.0,0.0,,,,,,,1.0,,1.0
anamul-haque,Anamul Haque,,33.0,3.0,0.0,2.0,47.0,3.0,,,,,,,,1.0,1.0
ca-ingram,CA Ingram,,28.0,1.0,0.0,3.0,37.0,2.0,,,,,,,,,1.0
kamrul-islam-rabbi,Kamrul Islam Rabbi,,,,,,,,18.0,0.0,0.0,46.0,0.0,1.0,,,1.0
khaled-ahmed,Khaled Ahmed,,,,,,,,24.0,0.0,0.0,29.0,1.0,1.0,,,1.0
lmp-simmons,LMP Simmons,,17.0,1.0,0.0,1.0,10.0,0.0,,,,,,,,,1.0
mahedi-hasan,Mahedi Hasan,,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,1.0,2.0,,1.0
mohammad-mithun,Mohammad Mithun,,8.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
mosaddek-hossain,Mosaddek Hossain,,22.0,7.0,1.0,6.0,39.0,0.0,24.0,0.0,0.0,41.0,0.0,0.0,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,38.0,6.0,1.0,5.0,62.0,2.0,,,,,,,,,1.0
nltc-perera,NLTC Perera,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,,1.0
nabil-samad,Nabil Samad,,,,,,,,24.0,0.0,0.0,27.0,1.0,0.0,,,1.0
rs-bopara,RS Bopara,,2.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,39.0,0.0,1.0,,,1.0
sikandar-raza,Sikandar Raza,,,,,,,,,,,,,,1.0,,1.0
sohag-gazi,Sohag Gazi,,,,,,,,24.0,0.0,0.0,27.0,1.0,2.0,,,1.0
soumya-sarkar,Soumya Sarkar,,62.0,4.0,1.0,2.0,82.0,4.0,24.0,0.0,0.0,27.0,2.0,1.0,1.0,,1.0
yasir-ali-chowdhury,Yasir Ali Chowdhury,,18.0,4.0,0.0,4.0,23.0,0.0,,,,,,,1.0,,1.0
