player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,3.0,10.0,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryce-carter,Bryce Carter,DB/DL,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,1.0,25.0,,,6.0,1.0,1.0,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,,,99.0,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,31.0,4.0,7.0,1.0,8.0,63.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,,62.0,3.0,2.0,2.0,126.0,,,,,,,11.0,,,3.0,3.0,44.0,11.0,2.0,2.0
davon-coleman,Davon Coleman,DT/DB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,5.0,10.0,13.0,2.0,,,16.0,1.0,2.0,,2.0,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,,,,,,20.0,2.0,2.0,,17.0,24.0,,,,,,15.0,15.0,,72.0,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,1.0,1.0,,,,,,,,,,,,22.0,6.0,8.0,1.0,38.0,63.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
frankie-griffin,Frankie Griffin,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,7.0,12.0,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,64.0,7.0,10.0,,63.0,159.0,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,1.0,1.0,,,,,,,,,,,,12.0,4.0,5.0,1.0,9.0,39.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,27.0,,56.0,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,64.0,4.0,4.0,24.0,219.0,,,,,,,1.0,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,11.0,2.0,2.0,,6.0,16.0,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DB/DL,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
kenneth-durden,Kenneth Durden,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,5.0,5.0,38.0,18.0,3.0,3.0
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,2.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,,15.0,2.0,2.0,,10.0,20.0,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,31.0,20.0,,64.0,,,1.0,313.0,,,,,,,,,,,,2.0,18.0,,25.0,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,1.0,35.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,1.0,1.0,,,,,,,,,,,,21.0,4.0,6.0,,17.0,50.0,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,5.0,99.0,301.0,,,,,,,2.0,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,,,,,,,,,15.0,2.0,5.0,,4.0,27.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,29.0,22.0,2.0,38.0,22.0,4.0,2.0,256.0,,,,,,,,,,,,1.0,26.0,,26.0,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,38.0,4.0,4.0,,39.0,71.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,9.0,17.0,,62.0,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
