player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-hales,AD Hales,,4.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
b-lee,B Lee,,,,,,,,24.0,0.0,0.0,34.0,3.0,0.0,1.0,,1.0
bj-dwarshuis,BJ Dwarshuis,,,,,,,,12.0,0.0,0.0,26.0,0.0,0.0,1.0,,1.0
br-dunk,BR Dunk,,18.0,3.0,0.0,1.0,23.0,0.0,,,,,,,2.0,,1.0
bw-hilfenhaus,BW Hilfenhaus,,,,,,,,24.0,0.0,0.0,40.0,0.0,0.0,,,1.0
cj-boyce,CJ Boyce,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,,1.0
de-bollinger,DE Bollinger,,,,,,,,24.0,0.0,0.0,27.0,1.0,1.0,,,1.0
djg-sammy,DJG Sammy,,3.0,0.0,0.0,6.0,2.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,,,1.0
ep-gulbis,EP Gulbis,,11.0,0.0,0.0,7.0,15.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,,1.0
gj-bailey,GJ Bailey,,44.0,6.0,0.0,4.0,71.0,3.0,,,,,,,,,1.0
jc-silk,JC Silk,,23.0,2.0,1.0,5.0,31.0,0.0,,,,,,,1.0,1.0,1.0
jm-mennie,JM Mennie,,,,,,,,24.0,0.0,0.0,35.0,1.0,0.0,,,1.0
jw-wells,JW Wells,,7.0,0.0,0.0,5.0,3.0,0.0,,,,,,,,,1.0
la-doran,LA Doran,,,,,,,,6.0,0.0,0.0,15.0,1.0,0.0,,,1.0
mc-henriques,MC Henriques,,25.0,1.0,1.0,4.0,29.0,1.0,24.0,0.0,0.0,22.0,2.0,1.0,,,1.0
mh-wessels,MH Wessels,,18.0,2.0,0.0,3.0,22.0,0.0,,,,,,,,,1.0
mj-lumb,MJ Lumb,,31.0,3.0,0.0,1.0,44.0,2.0,,,,,,,,,1.0
nj-maddinson,NJ Maddinson,,12.0,5.0,0.0,2.0,29.0,1.0,,,,,,,1.0,,1.0
rgl-carters,RGL Carters,,,,,,,,,,,,,,2.0,,1.0
sa-abbott,SA Abbott,,,,,,,,24.0,0.0,0.0,29.0,0.0,0.0,,,1.0
td-paine,TD Paine,,27.0,6.0,0.0,3.0,36.0,0.0,,,,,,,,,1.0
xj-doherty,XJ Doherty,,,,,,,,24.0,0.0,0.0,32.0,1.0,0.0,,,1.0
