player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-finch,AJ Finch,,15.0,1.0,0.0,2.0,14.0,0.0,,,,,,,,1.0
at-carey,AT Carey,,25.0,3.0,0.0,3.0,42.0,3.0,,,,,,,,1.0
bj-webster,BJ Webster,,,,,,,,,,,,,,1.0,1.0
dr-briggs,DR Briggs,,4.0,0.0,0.0,8.0,2.0,0.0,24.0,0.0,0.0,37.0,1.0,0.0,,1.0
hna-conway,HNA Conway,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,,1.0
j-fraser-mcgurk,J Fraser-McGurk,,23.0,0.0,1.0,6.0,29.0,2.0,,,,,,,2.0,1.0
j-weatherald,J Weatherald,,10.0,1.0,0.0,4.0,19.0,2.0,,,,,,,,1.0
ja-prestwidge,JA Prestwidge,,13.0,1.0,0.0,5.0,14.0,1.0,18.0,0.0,0.0,20.0,2.0,2.0,1.0,1.0
jw-wells,JW Wells,,13.0,1.0,1.0,6.0,16.0,0.0,,,,,,,,1.0
kw-richardson,KW Richardson,,,,,,,,24.0,0.0,0.0,40.0,1.0,3.0,,1.0
mt-renshaw,MT Renshaw,,23.0,5.0,0.0,1.0,30.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
mw-harvey,MW Harvey,,13.0,2.0,0.0,1.0,14.0,0.0,,,,,,,1.0,1.0
mohammad-nabi,Mohammad Nabi,,41.0,9.0,1.0,4.0,71.0,2.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
noor-ahmad,Noor Ahmad,,,,,,,,24.0,0.0,0.0,35.0,0.0,1.0,,1.0
p-hatzoglou,P Hatzoglou,,,,,,,,24.0,0.0,0.0,43.0,3.0,0.0,,1.0
pd-salt,PD Salt,,42.0,3.0,0.0,2.0,59.0,3.0,,,,,,,,1.0
pm-siddle,PM Siddle,,,,,,,,24.0,0.0,0.0,38.0,0.0,1.0,,1.0
rj-gibson,RJ Gibson,,2.0,0.0,0.0,5.0,1.0,0.0,,,,,,,1.0,1.0
rashid-khan,Rashid Khan,,1.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,24.0,2.0,0.0,,1.0
sb-harper,SB Harper,,14.0,2.0,0.0,3.0,18.0,0.0,,,,,,,,1.0
wa-agar,WA Agar,,,,,,,,23.0,0.0,0.0,33.0,1.0,2.0,,1.0
