player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-sjogren,Andrew Sjogren,P,0.0,1.0,0.0,0.0,0.0,47.0,21.0
avi-ghitterman,Avi Ghitterman,P,1.0,0.0,0.0,0.0,0.0,46.0,22.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,0.0,0.0,26.0,-11.0
benjamin-preiss,Benjamin Preiss,P,1.0,0.0,0.0,2.0,0.0,232.0,50.0
cameron-brock,Cameron Brock,P,1.0,0.0,0.0,3.0,0.0,269.0,45.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-hawkins,Carter Hawkins,P,0.0,0.0,0.0,1.0,1.0,7.0,188.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,1.0,0.0,13.0,37.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,1.0,35.0,36.0
connor-concannon,Connor Concannon,P,0.0,0.0,0.0,0.0,0.0,14.0,9.0
cullen-baker,Cullen Baker,P,2.0,0.0,0.0,0.0,3.0,-105.0,345.0
david-cox,David Cox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-nice,Dylan Nice,P,0.0,0.0,0.0,1.0,2.0,183.0,110.0
edgar-sumbi,Edgar Sumbi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hawkins,Elliot  Hawkins,P,15.0,0.0,0.0,0.0,1.0,462.0,712.0
gabe-schoepke,Gabe Schoepke,P,0.0,0.0,0.0,0.0,0.0,10.0,7.0
gregory-moreno,Gregory Moreno,P,0.0,1.0,0.0,0.0,0.0,22.0,28.0
henry-goldenberg,Henry Goldenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-falck,Ian Falck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-mason,Isaiah Mason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-bruner,Jace Bruner,P,0.0,0.0,0.0,0.0,0.0,8.0,26.0
jack-galle,Jack Galle,P,0.0,0.0,0.0,1.0,0.0,18.0,0.0
jack-havey,Jack Havey,P,0.0,0.0,0.0,0.0,0.0,23.0,-19.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-shanahan,Jack Shanahan,P,2.0,1.0,0.0,6.0,4.0,300.0,190.0
jake-felton,Jake Felton,P,2.0,0.0,0.0,6.0,1.0,225.0,168.0
jake-rubin-miller,Jake Rubin-Miller,P,2.0,0.0,0.0,0.0,0.0,50.0,41.0
jake-wahl,Jake Wahl,P,0.0,1.0,0.0,0.0,0.0,2.0,10.0
james-pollard,James Pollard,P,0.0,0.0,0.0,1.0,0.0,1.0,0.0
jason-kempe,Jason Kempe,P,0.0,1.0,0.0,0.0,1.0,-10.0,10.0
jeff-weis,Jeff Weis,P,0.0,1.0,0.0,0.0,0.0,37.0,7.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
