player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abrar-ahmed,Abrar Ahmed,,,,,,,,18.0,0.0,0.0,13.0,0.0,0.0,1.0,,1.0
bkg-mendis,BKG Mendis,,,,,,,,,,,,,,2.0,2.0,1.0
c-campher,C Campher,,4.0,1.0,0.0,5.0,4.0,0.0,,,,,,,,,1.0
dj-willey,DJ Willey,,10.0,1.0,0.0,8.0,7.0,0.0,12.0,0.0,0.0,22.0,0.0,0.0,,,1.0
fh-allen,FH Allen,,21.0,2.0,1.0,2.0,45.0,5.0,,,,,,,1.0,,1.0
faheem-ashraf,Faheem Ashraf,,,,,,,,18.0,0.0,0.0,21.0,2.0,0.0,,,1.0
hassan-nawaz,Hassan Nawaz,,,,,,,,,,,,,,,1.0,1.0
iftikhar-ahmed,Iftikhar Ahmed,,14.0,1.0,0.0,6.0,6.0,0.0,,,,,,,,,1.0
kamran-ghulam,Kamran Ghulam,,6.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,,1.0
khurram-shahzad-2,Khurram Shahzad (2),,,,,,,,24.0,0.0,0.0,23.0,4.0,2.0,,,1.0
mg-bracewell,MG Bracewell,,3.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,18.0,0.0,0.0,14.0,0.0,0.0,1.0,,1.0
mohammad-hasnain,Mohammad Hasnain,,5.0,0.0,0.0,10.0,2.0,0.0,18.0,0.0,0.0,35.0,0.0,3.0,,,1.0
mohammad-rizwan,Mohammad Rizwan,,44.0,3.0,1.0,2.0,44.0,1.0,,,,,,,,,1.0
mohammad-wasim,Mohammad Wasim,,,,,,,,24.0,0.0,0.0,18.0,2.0,0.0,1.0,,1.0
rr-rossouw,RR Rossouw,,,,,,,,,,,,,,1.0,1.0,1.0
saud-shakeel,Saud Shakeel,,20.0,3.0,1.0,1.0,42.0,4.0,,,,,,,,,1.0
ubaid-shah,Ubaid Shah,,3.0,0.0,0.0,11.0,1.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0,,,1.0
usama-mir,Usama Mir,,6.0,1.0,0.0,9.0,11.0,1.0,5.0,0.0,0.0,16.0,0.0,0.0,,,1.0
usman-khan-2,Usman Khan (2),,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
yasir-khan,Yasir Khan,,4.0,1.0,0.0,1.0,5.0,0.0,,,,,,,,,1.0
