player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-padula,Andrew Padula,P,0.0,1.0,0.0,0.0,1.0,48.0,127.0
ben-lewis,Ben Lewis,P,3.0,3.0,2.0,3.0,0.0,293.0,122.0
brendan-adams,Brendan Adams,P,2.0,1.0,0.0,2.0,0.0,135.0,280.0
brian-gfroerer,Brian Gfroerer,P,1.0,0.0,1.0,2.0,2.0,203.0,111.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,4.0,8.0
caiden-burt,Caiden Burt,P,1.0,0.0,0.0,0.0,0.0,23.0,7.0
caleb-dixon,Caleb Dixon,P,2.0,0.0,0.0,1.0,1.0,51.0,338.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-cunningham,Chase Cunningham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,0.0,0.0,0.0,1.0,0.0,34.0,114.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cy-toriello,Cy Toriello,P,0.0,0.0,1.0,0.0,1.0,40.0,17.0
dalton-smith,Dalton Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-eppstein,Daniel Eppstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dox-raskin,Dox Raskin,P,1.0,1.0,0.0,0.0,0.0,23.0,92.0
eddie-finley,Eddie Finley,P,0.0,1.0,0.0,0.0,1.0,9.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everett-grass,Everett Grass,P,0.0,1.0,0.0,0.0,0.0,37.0,50.0
francesco-russo,Francesco Russo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,0.0,0.0,0.0,0.0,0.0,53.0,50.0
hudson-stuck,Hudson Stuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-hernandez,Isaiah Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ismail-kassim,Ismail Kassim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-franklin,James Franklin,P,4.0,1.0,0.0,3.0,1.0,376.0,134.0
jason-lee,Jason Lee,P,0.0,0.0,1.0,0.0,0.0,20.0,0.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,3.0,1.0,0.0,1.0,2.0,304.0,119.0
jonathan-lee,Jonathan Lee,P,6.0,0.0,0.0,4.0,4.0,321.0,275.0
jordan-salazar,Jordan Salazar,P,0.0,1.0,0.0,1.0,0.0,62.0,72.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josiah-padgett,Josiah Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,2.0,0.0,1.0,1.0,2.0,145.0,300.0
kevin-land,Kevin Land,P,0.0,0.0,0.0,0.0,0.0,28.0,61.0
kyle-kolafa,Kyle Kolafa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-bestian,Liam Bestian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-gosart,Louis Gosart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,3.0,0.0,0.0,0.0,1.0,65.0,124.0
