player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-day,A Day,,5.0,0.0,0.0,7.0,9.0,1.0,,,,,,,,,1.0
a-hartley,A Hartley,,5.0,0.0,1.0,11.0,2.0,0.0,24.0,0.0,0.0,43.0,0.0,0.0,,,1.0
a-price,A Price,,,,,,,,12.0,0.0,0.0,10.0,2.0,0.0,,,1.0
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,29.0,1.0,0.0,1.0,,1.0
b-hepburn,B Hepburn,,2.0,0.0,0.0,10.0,1.0,0.0,24.0,0.0,0.0,34.0,2.0,0.0,,,1.0
be-patterson,BE Patterson,,2.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
cl-hall,CL Hall,,12.0,0.0,0.0,4.0,11.0,0.0,,,,,,,1.0,,1.0
d-hazell,D Hazell,,,,,,,,24.0,0.0,0.0,17.0,1.0,0.0,,,1.0
g-redmayne,G Redmayne,,21.0,3.0,0.0,2.0,24.0,0.0,,,,,,,1.0,1.0,1.0
hc-knight,HC Knight,,39.0,8.0,0.0,3.0,55.0,1.0,24.0,0.0,0.0,31.0,2.0,0.0,,,1.0
m-phillips,M Phillips,,3.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,34.0,0.0,0.0,,,1.0
ml-schutt,ML Schutt,,1.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,21.0,3.0,0.0,,,1.0
s-daffara,S Daffara,,16.0,3.0,1.0,5.0,24.0,0.0,,,,,,,,,1.0
s-mandhana,S Mandhana,,8.0,1.0,0.0,1.0,7.0,0.0,,,,,,,,,1.0
sfm-devine,SFM Devine,,26.0,5.0,0.0,1.0,40.0,2.0,12.0,0.0,0.0,15.0,1.0,0.0,1.0,,1.0
sj-coyte,SJ Coyte,,,,,,,,18.0,0.0,0.0,27.0,0.0,0.0,,,1.0
sk-moloney,SK Moloney,,2.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,,,1.0
sm-betts,SM Betts,,1.0,0.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,21.0,0.0,4.0,2.0,,1.0
sw-bates,SW Bates,,32.0,6.0,0.0,2.0,36.0,0.0,,,,,,,1.0,,1.0
tj-mcpharlin,TJ McPharlin,,19.0,1.0,1.0,5.0,18.0,0.0,,,,,,,1.0,,1.0
tm-mcgrath,TM McGrath,,39.0,12.0,0.0,3.0,65.0,1.0,,,,,,,1.0,,1.0
v-pyke,V Pyke,,7.0,0.0,0.0,6.0,2.0,0.0,18.0,0.0,0.0,17.0,1.0,0.0,,,1.0
