player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,1.0,11.0,1.0,6.0,6.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,7.0,2.0,2.0,,1.0,13.0,39.0,1.0,1.0,,39.0,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,16.0,2.0,3.0,,-1.0,13.0,19.0,4.0,,,72.0,,,,,,,,,,,,,,
brandon-sermons,Brandon Sermons,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,1.0,1.0,,,,,,,,,,,,,,,,78.0,3.0,3.0,56.0,210.0,,,,,,9.0,,,3.0,2.0,51.0,8.0,2.0,2.0
brian-simmons,Brian Simmons,T/P,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,32.0,2.0,6.0,,26.0,33.0,,,,,,6.0,14.0,,41.0,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,,,,,,,,25.0,7.0,10.0,,41.0,101.0,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delano-johnson,Delano Johnson,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,1.0,6.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1.0,11.0,,6.0,1.0,1.0,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,24.0,6.0,8.0,,28.0,91.0,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,1.0,31.0,,5.0,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,1.0,1.0,,,,,,,,,,11.0,3.0,7.0,,4.0,24.0,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,,5.0,10.0,1.0,32.0,111.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,1.0,1.0,,,39.0,22.0,2.0,8.0,1.0,1.0,300.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,
