player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,,,1.0,4.0,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-dupuis,Alexandre Dupuis,FB/RB,,,,1.0,1.0,,,,,,,,,,,14.0,1.0,2.0,,11.0,14.0,,,,,,,,,,,,,,,,,,,
andre-durie,Andre Durie,SB/WR,,,,,,,,,,,,,,,,10.0,1.0,1.0,,5.0,10.0,,,,,,,,,,,,,,,,,,,
anthony-allen,Anthony Allen,RB,,,,,,,,,,,,,,,,12.0,3.0,3.0,,12.0,14.0,,,,,,13.0,11.0,1.0,56.0,,6.0,1.0,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-isaac,Brandon Isaac,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,,,,,9.0,5.0,6.0,,19.0,20.0,,,,,,9.0,10.0,,35.0,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,17.0,4.0,5.0,,20.0,54.0,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,20.0,1.0,3.0,,20.0,20.0,20.0,1.0,,,20.0,1.0,9.0,,9.0,,,,,,,,,,
courtney-taylor,Courtney Taylor,SB/WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,
