player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,,60.0,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,,,,,,,,,16.0,6.0,7.0,,19.0,72.0,,,,,,,,,,,,,,,,,,,,
cameron-lawson,Cameron Lawson,DB/DT/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,11.0,,,6.0,1.0,1.0,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,,,,47.0,6.0,10.0,,36.0,158.0,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,32.0,25.0,,,,,5.0,327.0,,,,,,,,,,,,8.0,9.0,,19.0,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,12.0,1.0,,,12.0,,,,,,1.0,6.0,,1.0,,,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donald-rutledge,Donald Rutledge,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-holm,Evan Holm,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,RB/FB,,,,,,,,,,,,,,,,,44.0,3.0,3.0,,48.0,66.0,,,,,,,,,,,,,,,,,,,,
greg-mccrae,Greg McCrae,RB,,,,,,,,,,,,,,,,,6.0,2.0,3.0,,6.0,11.0,,,,,,2.0,15.0,,19.0,,,,,,,,,,,
jamal-parker,Jamal Parker,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,1.0,,,,36.0,7.0,,,160.0,1.0,3.0,,3.0,,,,,,,,,,,
jermarcus-hardrick,Jermarcus Hardrick,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,1.0,-1.0,,3.0,3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/S/SS,1.0,22.0,,2.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,12.0,54.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,8.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DB/DE,,,1.0,,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,76.0,248.0,,,,,,,13.0,,,3.0,3.0,36.0,12.0,3.0,3.0
mason-bennett,Mason Bennett,DB/DE,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,,76.0,7.0,7.0,160.0,496.0,,,,,,,,,,,,,,,
mohamed-diallo,Mohamed Diallo,DB/DT/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,1.0,1.0,,,,,,,,,,,,20.0,4.0,6.0,1.0,10.0,36.0,,,,,,2.0,13.0,,18.0,,1.0,6.0,,1.0,,,,,,
nick-hallett,Nick Hallett,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,,21.0,3.0,4.0,,20.0,42.0,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,,15.0,5.0,7.0,1.0,23.0,65.0,,,,,,1.0,19.0,,19.0,,1.0,6.0,,1.0,,,,,,
