player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-balbirnie,A Balbirnie,,99.0,4.0,0.0,1.0,64.0,1.0,,,,,,,,1.0
ar-mcbrine,AR McBrine,,3.0,0.0,1.0,8.0,7.0,1.0,60.0,0.0,0.0,66.0,0.0,0.0,,1.0
b-muzarabani,B Muzarabani,,,,,,,,60.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0
bj-bennett,BJ Bennett,,48.0,6.0,0.0,1.0,48.0,0.0,,,,,,,,1.0
bj-curran,BJ Curran,,130.0,14.0,1.0,2.0,118.0,0.0,,,,,,,,1.0
c-campher,C Campher,,19.0,2.0,0.0,3.0,11.0,0.0,12.0,0.0,0.0,15.0,0.0,1.0,,1.0
cr-ervine,CR Ervine,,59.0,5.0,1.0,3.0,69.0,3.0,,,,,,,,1.0
gh-dockrell,GH Dockrell,,3.0,0.0,0.0,6.0,2.0,0.0,9.0,0.0,0.0,16.0,0.0,1.0,,1.0
gi-hume,GI Hume,,,,,,,,48.0,0.0,0.0,39.0,1.0,0.0,,1.0
ht-tector,HT Tector,,84.0,3.0,0.0,4.0,51.0,1.0,12.0,0.0,0.0,14.0,0.0,0.0,,1.0
j-campbell,J Campbell,,,,,,,,,,,,,,2.0,1.0
j-little,J Little,,,,,,,,36.0,0.0,0.0,41.0,0.0,2.0,,1.0
l-tucker,L Tucker,,54.0,7.0,0.0,5.0,61.0,0.0,,,,,,,,1.0
mj-humphreys,MJ Humphreys,,,,,,,,30.0,0.0,0.0,19.0,0.0,0.0,,1.0
mr-adair,MR Adair,,23.0,1.0,1.0,7.0,26.0,1.0,30.0,1.0,0.0,34.0,0.0,1.0,,1.0
pr-stirling,PR Stirling,,16.0,1.0,0.0,2.0,9.0,0.0,,,,,,,,1.0
r-ngarava,R Ngarava,,,,,,,,60.0,0.0,0.0,42.0,2.0,2.0,,1.0
sikandar-raza,Sikandar Raza,,,,,,,,60.0,0.0,0.0,47.0,0.0,1.0,,1.0
t-gwandu,T Gwandu,,,,,,,,60.0,1.0,1.0,44.0,2.0,2.0,,1.0
t-marumani,T Marumani,,,,,,,,,,,,,,1.0,1.0
w-madhevere,W Madhevere,,,,,,,,,,,,,,1.0,1.0
wp-masakadza,WP Masakadza,,,,,,,,60.0,0.0,0.0,58.0,1.0,0.0,,1.0
