player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,20.0,1.0,1.0,,,1.0
b-hepburn,B Hepburn,,8.0,2.0,0.0,9.0,11.0,0.0,24.0,0.0,0.0,35.0,2.0,1.0,,,1.0
be-patterson,BE Patterson,,18.0,2.0,1.0,5.0,26.0,0.0,,,,,,,,,1.0
c-raack,C Raack,,2.0,1.0,1.0,11.0,5.0,0.0,18.0,0.0,0.0,22.0,1.0,0.0,,,1.0
cl-hall,CL Hall,,9.0,1.0,0.0,5.0,11.0,0.0,,,,,,,1.0,,1.0
e-thompson,E Thompson,,14.0,0.0,0.0,7.0,9.0,0.0,,,,,,,,,1.0
g-redmayne,G Redmayne,,14.0,3.0,0.0,2.0,17.0,0.0,,,,,,,,,1.0
hk-matthews,HK Matthews,,27.0,6.0,0.0,3.0,35.0,0.0,24.0,0.0,0.0,47.0,0.0,1.0,1.0,,1.0
k-fryett,K Fryett,,4.0,0.0,0.0,10.0,3.0,0.0,18.0,0.0,0.0,29.0,0.0,1.0,,,1.0
l-winfield,L Winfield,,9.0,1.0,0.0,1.0,7.0,0.0,,,,,,,,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,26.0,2.0,0.0,,,1.0
nm-hancock,NM Hancock,,2.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,3.0,20.0,0.0,0.0,,,1.0
rs-dick,RS Dick,,,,,,,,6.0,0.0,1.0,12.0,1.0,0.0,1.0,,1.0
sfm-devine,SFM Devine,,21.0,4.0,1.0,4.0,46.0,2.0,18.0,0.0,0.0,20.0,2.0,3.0,,,1.0
sm-betts,SM Betts,,,,,,,,12.0,0.0,0.0,23.0,0.0,0.0,1.0,,1.0
sw-bates,SW Bates,,24.0,6.0,0.0,1.0,31.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,3.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,21.0,3.0,0.0,3.0,22.0,0.0,18.0,0.0,0.0,15.0,2.0,1.0,,,1.0
tt-beaumont,TT Beaumont,,39.0,4.0,0.0,2.0,43.0,1.0,,,,,,,,,1.0
v-krishnamurthy,V Krishnamurthy,,12.0,0.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,9.0,0.0,1.0,,,1.0
v-pyke,V Pyke,,20.0,3.0,1.0,8.0,26.0,0.0,12.0,0.0,0.0,14.0,0.0,1.0,,,1.0
