player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
anwar-ali,Anwar Ali,,4.0,0.0,0.0,8.0,3.0,0.0,22.0,0.0,0.0,37.0,0.0,3.0,,1.0
asad-shafiq,Asad Shafiq,,10.0,1.0,0.0,1.0,9.0,0.0,,,,,,,,1.0
cj-green,CJ Green,,,,,,,,,,,,,,1.0,1.0
djg-sammy,DJG Sammy,,4.0,1.0,1.0,7.0,16.0,2.0,16.0,0.0,1.0,21.0,2.0,0.0,,1.0
dr-smith,DR Smith,,14.0,4.0,0.0,3.0,23.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,,1.0
hassan-khan,Hassan Khan,,1.0,0.0,1.0,10.0,1.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
jw-hastings,JW Hastings,,7.0,1.0,1.0,9.0,5.0,0.0,24.0,0.0,0.0,25.0,1.0,0.0,,1.0
kp-pietersen,KP Pietersen,,6.0,0.0,0.0,5.0,5.0,0.0,,,,,,,,1.0
kamran-akmal,Kamran Akmal,,8.0,2.0,0.0,2.0,10.0,0.0,,,,,,,,1.0
khalid-usman,Khalid Usman,,9.0,0.0,1.0,6.0,7.0,0.0,18.0,0.0,0.0,27.0,1.0,1.0,,1.0
mohammad-asghar,Mohammad Asghar,,,,,,,,12.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0
mohammad-hafeez,Mohammad Hafeez,,34.0,2.0,0.0,4.0,29.0,1.0,,,,,,,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,5.0,0.0,0.0,7.0,3.0,0.0,18.0,0.0,0.0,17.0,1.0,1.0,,1.0
rr-rossouw,RR Rossouw,,25.0,2.0,0.0,4.0,37.0,2.0,,,,,,,,1.0
rahat-ali,Rahat Ali,,,,,,,,24.0,0.0,0.0,35.0,1.0,0.0,,1.0
sr-watson,SR Watson,,32.0,1.0,0.0,2.0,47.0,5.0,24.0,0.0,0.0,16.0,1.0,1.0,,1.0
sabbir-rahman,Sabbir Rahman,,11.0,1.0,0.0,5.0,11.0,0.0,,,,,,,3.0,1.0
sameen-gul,Sameen Gul,,,,,,,,24.0,0.0,0.0,20.0,1.0,0.0,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,15.0,1.0,0.0,6.0,17.0,0.0,,,,,,,,1.0
tamim-iqbal,Tamim Iqbal,,38.0,3.0,0.0,1.0,36.0,1.0,,,,,,,,1.0
umaid-asif,Umaid Asif,,,,,,,,24.0,0.0,0.0,18.0,2.0,0.0,,1.0
umar-amin,Umar Amin,,16.0,1.0,0.0,3.0,11.0,0.0,,,,,,,1.0,1.0
wahab-riaz,Wahab Riaz,,,,,,,,24.0,0.0,0.0,16.0,2.0,0.0,1.0,1.0
