player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DB/DE,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,24.0,4.0,6.0,,27.0,60.0,11.0,1.0,,,11.0,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DL/DB,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,2.0,9.0,1.0,,14.0,2.0,2.0,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
darius-williams,Darius Williams,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,15.0,1.0,2.0,,9.0,15.0,15.0,4.0,,,42.0,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,11.0,1.0,5.0,,,11.0,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,1.0,,,,,,,,,16.0,18.0,1.0,120.0,,,6.0,1.0,1.0,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,2.0,3.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,22.0,7.0,10.0,,47.0,101.0,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,70.0,2.0,2.0,27.0,130.0,,,,,,,1.0,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
