player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-turcotte,Adam Turcotte,P,0.0,1.0,0.0,0.0,0.0,-3.0,6.0
antoine-dube,Antoine Dubé,P,1.0,0.0,0.0,2.0,1.0,158.0,86.0
antoine-rousseau,Antoine Rousseau,P,1.0,1.0,0.0,2.0,2.0,18.0,158.0
araav-sehgal,Araav Sehgal,P,0.0,2.0,0.0,0.0,0.0,21.0,53.0
arvids-karklins,Arvids Karklins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,0.0,1.0,30.0,117.0
charles-guay,Charles Guay,P,1.0,0.0,0.0,1.0,1.0,64.0,83.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,6.0,0.0,0.0,1.0,3.0,122.0,373.0
connor-mchale,Connor McHale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dax-miller,Dax Miller,P,3.0,0.0,0.0,2.0,0.0,120.0,52.0
geoff-bevan,Geoff Bevan,P,1.0,0.0,0.0,0.0,0.0,26.0,98.0
griffin-mckee,Griffin McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,1.0,0.0,0.0,1.0,1.0,85.0,5.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakob-brissette,Jakob Brissette,P,0.0,1.0,0.0,1.0,2.0,126.0,272.0
james-lewis,James Lewis,P,3.0,2.0,0.0,3.0,1.0,395.0,160.0
james-mcclean,James McClean,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,1.0,1.0,1.0,1.0,0.0,87.0,109.0
julien-bernat,Julien Bernat,P,1.0,0.0,0.0,1.0,2.0,96.0,133.0
keith-mcrae,Keith McRae,P,0.0,1.0,0.0,5.0,2.0,259.0,43.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,1.0,1.0,8.0,-8.0
kevin-jay,Kevin Jay,P,0.0,0.0,0.0,1.0,0.0,23.0,39.0
kevin-quinlan,Kevin Quinlan,P,2.0,0.0,0.0,1.0,3.0,217.0,92.0
kuochuan-ponzio,Kuochuan Ponzio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,1.0,0.0,0.0,1.0,14.0,25.0
luc-comire,Luc Comire,P,2.0,0.0,0.0,1.0,0.0,125.0,165.0
mark-lloyd,Mark Lloyd,P,3.0,1.0,0.0,2.0,1.0,120.0,166.0
martin-gallant,Martin Gallant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-mackenzie,Mike Mackenzie,P,2.0,1.0,1.0,1.0,1.0,116.0,107.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,1.0,0.0,0.0,0.0,5.0,13.0
oscar-stonehouse,Oscar Stonehouse,P,0.0,0.0,0.0,4.0,0.0,152.0,57.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,0.0,1.0,11.0,1.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,0.0,2.0,0.0,1.0,0.0,54.0,42.0
philippe-gagnon,Philippe Gagnon,P/OL/G,0.0,1.0,0.0,0.0,0.0,34.0,-2.0
philippe-lebourdais,Philippe LeBourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,2.0,1.0,149.0,5.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,3.0,3.0,206.0,24.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,2.0,1.0,0.0,0.0,1.0,35.0,26.0
ryan-poloz,Ryan Poloz,P,2.0,0.0,0.0,0.0,1.0,74.0,192.0
simone-gasperini,Simone Gasperini,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,24.0,17.0
tom-blasman,Tom Blasman,P,4.0,0.0,1.0,1.0,3.0,94.0,545.0
toms-abeltins,Toms Abeltins,P,4.0,2.0,0.0,0.0,1.0,0.0,206.0
ty-barbieri,Ty Barbieri,P,2.0,0.0,0.0,2.0,1.0,183.0,81.0
victor-curodeau,Victor Curodeau,P,1.0,0.0,0.0,0.0,1.0,92.0,21.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,3.0,0.0,135.0,-1.0
wilkie-lewis,Wilkie Lewis,P,0.0,0.0,0.0,1.0,1.0,78.0,32.0
william-st-pierre,William St-Pierre,P,1.0,0.0,0.0,0.0,0.0,64.0,53.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-armstrong,Zachary Armstrong,P,2.0,0.0,0.0,2.0,0.0,42.0,11.0
zakarie-massi,Zakarie Massi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
