player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-sharafu,A Sharafu,,58.0,6.0,1.0,1.0,77.0,4.0,,,,,,,,1.0
abdul-majid-abbasi,Abdul Majid Abbasi,,,,,,,,24.0,0.0,0.0,14.0,1.0,0.0,,1.0
ahmer-bin-nisar,Ahmer Bin Nisar,,3.0,0.0,0.0,6.0,1.0,0.0,,,,,,,,1.0
ali-dawood,Ali Dawood,,3.0,0.0,1.0,9.0,4.0,0.0,24.0,0.0,0.0,23.0,1.0,1.0,,1.0
ali-naseer,Ali Naseer,,,,,,,,24.0,0.0,0.0,34.0,1.0,2.0,1.0,1.0
asif-ali,Asif Ali,,20.0,3.0,0.0,1.0,27.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,,1.0
asif-khan,Asif Khan,,14.0,1.0,0.0,3.0,9.0,0.0,,,,,,,2.0,1.0
d-parashar,D Parashar,,,,,,,,18.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0
fiaz-ahmed,Fiaz Ahmed,,15.0,1.0,0.0,7.0,19.0,1.0,,,,,,,,1.0
haider-butt,Haider Butt,,31.0,2.0,0.0,4.0,35.0,1.0,,,,,,,,1.0
imran-anwar,Imran Anwar,,28.0,0.0,0.0,3.0,30.0,2.0,3.0,0.0,0.0,7.0,0.0,0.0,,1.0
imran-khan-5,Imran Khan (5),,,,,,,,12.0,0.0,0.0,18.0,0.0,1.0,,1.0
junaid-siddique-2,Junaid Siddique (2),,,,,,,,24.0,0.0,0.0,23.0,3.0,0.0,1.0,1.0
muhammad-jawadullah,Muhammad Jawadullah,,,,,,,,24.0,0.0,0.0,31.0,1.0,1.0,,1.0
r-chopra,R Chopra,,43.0,3.0,1.0,4.0,46.0,1.0,,,,,,,,1.0
rizwan-butt,Rizwan Butt,,5.0,0.0,1.0,8.0,4.0,0.0,24.0,0.0,0.0,45.0,0.0,4.0,,1.0
ss-kang,SS Kang,,,,,,,,18.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0
sohail-ahmed,Sohail Ahmed,,11.0,1.0,0.0,5.0,9.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0
umer-imtiaz,Umer Imtiaz,,4.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,1.0
waseem-muhammad,Waseem Muhammad,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
zuhaib-zubair,Zuhaib Zubair,,,,,,,,12.0,0.0,0.0,11.0,1.0,0.0,,1.0
