player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,DB/LB,,,2.0,9.0,9.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,35.0,1.0,1.0,,,35.0,,,,,,,17.0,15.0,1.0,92.0,,,,6.0,1.0,1.0,,,,,,
brock-gowanlock,Brock Gowanlock,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,,,,6.0,1.0,1.0,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,,,16.0,5.0,6.0,1.0,2.0,58.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
darius-williams,Darius Williams,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,71.0,3.0,2.0,33.0,,149.0,,,,,,,,6.0,,,3.0,2.0,49.0,6.0,,
demerio-houston,Demerio Houston,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,5.0,4.0,,37.0,,,1.0,76.0,,,,,,,,,,,,,2.0,7.0,,8.0,1.0,,,2.0,,,,,,,,
donald-rutledge,Donald Rutledge,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,41.0,5.0,7.0,,16.0,90.0,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,1.0,1.0,,,1.0,,,,,,,,37.0,9.0,15.0,,22.0,123.0,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,10.0,2.0,6.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,13.0,3.0,4.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,3.0,3.0,,,,,,,,,,,6.0,1.0,2.0,,6.0,6.0,19.0,2.0,,,1.0,33.0,3.0,23.0,,43.0,,,1.0,6.0,,1.0,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,10.0,9.0,,45.0,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,55.0,6.0,6.0,125.0,1.0,292.0,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
konner-burtenshaw,Konner Burtenshaw,FB/RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
les-maruo,Les Maruo,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,67.0,6.0,6.0,149.0,,374.0,,,,,,,,5.0,,,,,,5.0,5.0,5.0
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,DB/CB/LB,1.0,31.0,1.0,3.0,3.0,31.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-hallett,Nick Hallett,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,16.0,2.0,6.0,1.0,1.0,21.0,,,,,,,1.0,13.0,,13.0,,1.0,,6.0,,1.0,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,,2.0,2.0,1.0,10.0,33.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
ricky-walker,Ricky Walker,DB/DT,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,17.0,,,,,17.0,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tavien-feaster,Tavien Feaster,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,23.0,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,26.0,16.0,2.0,32.0,16.0,3.0,1.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,2.0,2.0,1.0,9.0,9.0,60.0,4.0,,,,112.0,,,,,,1.0,,6.0,,1.0,,,,,,
warren-newman,Warren Newman,WR,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,20.0,,,,,,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,1.0,13.0,,4.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,31.0,,6.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,26.0,15.0,3.0,41.0,23.0,3.0,2.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
