player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,10.0,4.0,4.0,27.0,32.0,,,,,,2.0,9.0,,18.0,,,,,,,,
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,38.0,21.0,4.0,35.0,26.0,3.0,290.0,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,1.0,19.0,1.0,6.0,6.0,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,61.0,4.0,5.0,26.0,121.0,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,7.0,1.0,1.0,7.0,7.0,24.0,1.0,,,24.0,6.0,17.0,,43.0,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,,59.0,5.0,4.0,20.0,221.0,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,9.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,21.0,4.0,7.0,25.0,50.0,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ford,Jake Ford,P/K,,,,,,,,,,,,,,,,,,,,44.0,5.0,4.0,80.0,201.0,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,10.0,5.0,5.0,3.0,3.0,,,,,,11.0,10.0,,37.0,1.0,2.0,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,WR/OT/LB/DL/DE/MLB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,1.0,1.0,,,,,,,,,,19.0,2.0,7.0,16.0,33.0,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,8.0,4.0,4.0,18.0,20.0,,,,,,11.0,11.0,,48.0,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,32.0,3.0,7.0,24.0,68.0,,,,,,,,,,,,,,,,,
kiante-hardin,Kiante Hardin,CB/DB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,1.0,1.0,,,,,,,,,,16.0,5.0,6.0,33.0,59.0,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,43.0,6.0,6.0,47.0,108.0,,,,,,1.0,11.0,,11.0,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,1.0,,,27.0,3.0,,,81.0,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,1.0,17.0,,5.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,26.0,3.0,6.0,8.0,52.0,,,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,33.0,26.0,,61.0,11.0,2.0,342.0,,,,,,,,,,,2.0,5.0,1.0,6.0,,6.0,1.0,1.0,,,,
mike-rose,Mike Rose,MLB/LB/DL/DB,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,1.0,2.0,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,63.0,2.0,1.0,24.0,111.0,,,,,,9.0,,,3.0,3.0,48.0,9.0
richard-leonard,Richard Leonard,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,35.0,1.0,2.0,6.0,35.0,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,14.0,4.0,5.0,19.0,35.0,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takeru-yamasaki,Takeru Yamasaki,K,,,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,81.0,210.0,,,,,,7.0,,,4.0,2.0,29.0,6.0
tim-bonner,Tim Bonner,DE/DL/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ufomba-kamalu,Ufomba Kamalu,DT/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-williams,Zack Williams,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
