player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
anna-ohmiya,Anna Ohmiya,,0.0,1.0,1.0,6.0,9.0
jiayi-jiang,Jiayi Jiang,,1.0,1.0,0.0,9.0,6.0
kaho-onodera,Kaho Onodera,,0.0,1.0,1.0,6.0,9.0
mina-kobayashi,Mina Kobayashi,,0.0,1.0,1.0,6.0,9.0
rui-wang,Rui Wang,,1.0,1.0,0.0,9.0,6.0
sayaka-yoshimura,Sayaka Yoshimura,,0.0,1.0,1.0,6.0,9.0
tingyu-su,Tingyu Su,,1.0,1.0,0.0,9.0,6.0
yu-han,Yu Han,,1.0,1.0,0.0,9.0,6.0
yuna-kotani,Yuna Kotani,,0.0,1.0,1.0,6.0,9.0
ziqi-dong,Ziqi Dong,,1.0,1.0,0.0,9.0,6.0
