player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,2.0,0.0,0.0,2.0,3.0,75.0,82.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,0.0,1.0,0.0,0.0,0.0,8.0,41.0
brandon-severson,Brandon Severson,P,1.0,0.0,0.0,0.0,0.0,52.0,48.0
brandon-van-deusen,Brandon Van Deusen,P,1.0,1.0,0.0,0.0,3.0,56.0,257.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,0.0,0.0,63.0,56.0
cade-white,Cade White,P,0.0,0.0,0.0,0.0,0.0,31.0,39.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-chanler,Cole Chanler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,1.0,0.0,96.0,-4.0
daniel-brunker,Daniel Brunker,P,0.0,0.0,0.0,1.0,0.0,10.0,-7.0
daniel-welkener,Daniel Welkener,P,1.0,1.0,0.0,0.0,1.0,12.0,92.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,1.0,0.0,0.0,1.0,3.0,222.0,383.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,0.0,0.0,107.0,120.0
evan-swiatek,Evan Swiatek,P,4.0,1.0,0.0,5.0,1.0,269.0,156.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
george-gust,George Gust,P,0.0,1.0,0.0,3.0,0.0,65.0,33.0
harrison-tucker,Harrison Tucker,P,1.0,0.0,1.0,0.0,0.0,35.0,-3.0
hayden-stone,Hayden Stone,P,0.0,1.0,0.0,0.0,0.0,18.0,13.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,1.0,0.0,1.0,0.0,4.0,0.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,-5.0,32.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,1.0,0.0,0.0,0.0,1.0,28.0,33.0
jonathan-lee,Jonathan Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mcgurrin,Jonathan McGurrin,P,1.0,0.0,0.0,1.0,0.0,79.0,12.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,2.0,0.0,0.0,3.0,0.0,166.0,146.0
khalif-el-salaam,Khalif El-Salaam,P,4.0,1.0,0.0,3.0,2.0,289.0,191.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,4.0,0.0,0.0,1.0,3.0,171.0,283.0
kyle-rubin,Kyle Rubin,P,1.0,0.0,0.0,2.0,0.0,58.0,86.0
marcel-osborne,Marcel Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
