player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ck-langeveldt,CK Langeveldt,,2.0,0.0,0.0,10.0,2.0,0.0,42.0,0.0,0.0,31.0,3.0,1.0,,,1.0
da-gunawardene,DA Gunawardene,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,,1.0
dnt-zoysa,DNT Zoysa,,1.0,0.0,1.0,10.0,1.0,0.0,48.0,0.0,0.0,25.0,1.0,2.0,,,1.0
dpmd-jayawardene,DPMD Jayawardene,,45.0,3.0,0.0,5.0,39.0,0.0,,,,,,,,,1.0
gc-smith,GC Smith,,32.0,3.0,0.0,1.0,25.0,0.0,42.0,0.0,0.0,48.0,1.0,4.0,,,1.0
hh-gibbs,HH Gibbs,,10.0,1.0,0.0,2.0,6.0,0.0,,,,,,,1.0,,1.0
hmrkb-herath,HMRKB Herath,,,,,,,,18.0,0.0,0.0,19.0,0.0,0.0,,,1.0
ja-rudolph,JA Rudolph,,60.0,2.0,0.0,4.0,48.0,0.0,,,,,,,,,1.0
jh-kallis,JH Kallis,,127.0,7.0,0.0,3.0,101.0,1.0,18.0,0.0,0.0,31.0,0.0,0.0,1.0,,1.0
jp-duminy,JP Duminy,,1.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,,,1.0
kc-sangakkara,KC Sangakkara,,71.0,4.0,0.0,4.0,72.0,1.0,,,,,,,2.0,1.0,1.0
ks-lokuarachchi,KS Lokuarachchi,,5.0,0.0,0.0,8.0,4.0,0.0,36.0,0.0,0.0,29.0,0.0,0.0,1.0,,1.0
l-klusener,L Klusener,,6.0,0.0,0.0,8.0,4.0,0.0,36.0,0.0,2.0,42.0,1.0,2.0,,,1.0
m-ntini,M Ntini,,6.0,0.0,0.0,11.0,7.0,0.0,36.0,1.0,0.0,36.0,0.0,0.0,,,1.0
mf-maharoof,MF Maharoof,,3.0,0.0,1.0,9.0,5.0,0.0,36.0,0.0,0.0,42.0,0.0,1.0,,,1.0
mv-boucher,MV Boucher,,19.0,2.0,0.0,5.0,24.0,1.0,,,,,,,1.0,,1.0
n-boje,N Boje,,16.0,1.0,1.0,9.0,21.0,1.0,54.0,1.0,0.0,41.0,0.0,1.0,,,1.0
sl-malinga,SL Malinga,,,,,,,,,,,,,,1.0,,1.0
sm-pollock,SM Pollock,,10.0,1.0,0.0,6.0,11.0,0.0,60.0,0.0,2.0,58.0,2.0,0.0,,,1.0
st-jayasuriya,ST Jayasuriya,,85.0,7.0,0.0,3.0,79.0,0.0,60.0,0.0,0.0,47.0,3.0,1.0,,,1.0
tm-dilshan,TM Dilshan,,17.0,3.0,0.0,6.0,18.0,0.0,35.0,0.0,0.0,31.0,0.0,1.0,1.0,,1.0
udu-chandana,UDU Chandana,,6.0,2.0,0.0,7.0,12.0,0.0,55.0,1.0,0.0,61.0,5.0,1.0,1.0,,1.0
ws-jayantha,WS Jayantha,,68.0,6.0,0.0,2.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0
