player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
austin-mack,Austin Mack,WR,,,,,,,,0.0,106.0,5.0,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,1.0,10.0,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,0.0,-1.0,1.0,,,,
cody-fajardo,Cody FAJARDO,QB,,,2.0,,1.0,318.0,,,,,0.0,15.0,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,0.0,13.0,1.0,,,,
david-cote,David Côté,K,1.0,138.0,,,,,,,,,,,,
ham-dst,HAM DST,DST,,,,,,,27.0,,,,,,2.0,
ham-k,HAM K,K,1.0,57.0,,1.0,,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,,,202.0,,,,,,29.0,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,0.0,13.0,1.0,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,,,,,,,,,,,,2.0
james-butler,James BUTLER,RB,,,,,,,,0.0,61.0,8.0,1.0,51.0,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,0.0,5.0,1.0,0.0,2.0,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,0.0,7.0,1.0,,,,
mtl-dst,MTL DST,DST,,,,,,,14.0,,,,,,3.0,
mtl-k,MTL K,K,1.0,138.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,2.0,,1.0,318.0,,,,,,15.0,,
marc-liegghio,Marc LIEGGHIO,K,1.0,57.0,,1.0,,,,,,,,,,
quartney-davis,Quartney Davis,WR,,,,,,,,0.0,55.0,3.0,,,,
terry-godwin-ii,Terry Godwin II,WR,,,,,,,,,89.0,6.0,,,,
tim-white,Tim White,WR,,,,,,,,0.0,21.0,2.0,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,4.0
tyler-snead,Tyler SNEAD,WR,,,,,,,,0.0,90.0,4.0,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,26.0,4.0,0.0,2.0,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,106.0,,
