player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
at-carey,AT Carey,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,1.0,1.0
b-stanlake,B Stanlake,,,,,,,,18.0,0.0,0.0,35.0,0.0,1.0,,,1.0
bad-manenti,BAD Manenti,,,,,,,,24.0,0.0,0.0,26.0,0.0,0.0,,,1.0
bj-dwarshuis,BJ Dwarshuis,,,,,,,,24.0,0.0,0.0,26.0,0.0,2.0,1.0,,1.0
c-valente,C Valente,,13.0,0.0,1.0,7.0,17.0,1.0,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
ca-ingram,CA Ingram,,12.0,1.0,0.0,3.0,15.0,1.0,,,,,,,,,1.0
dp-hughes,DP Hughes,,17.0,4.0,0.0,3.0,24.0,0.0,,,,,,,,,1.0
j-avendano,J Avendano,,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
j-weatherald,J Weatherald,,40.0,4.0,0.0,2.0,50.0,2.0,,,,,,,,,1.0
jc-silk,JC Silk,,2.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,1.0
jl-denly,JL Denly,,60.0,8.0,1.0,1.0,76.0,1.0,,,,,,,,,1.0
jr-philippe,JR Philippe,,15.0,3.0,1.0,6.0,30.0,1.0,,,,,,,,,1.0
jw-wells,JW Wells,,29.0,3.0,1.0,5.0,42.0,1.0,,,,,,,,,1.0
ln-oconnor,LN O'Connor,,,,,,,,24.0,0.0,0.0,37.0,1.0,0.0,,,1.0
mc-henriques,MC Henriques,,13.0,2.0,0.0,4.0,16.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,,1.0
mg-neser,MG Neser,,4.0,0.0,0.0,6.0,3.0,0.0,20.0,0.0,0.0,29.0,1.0,2.0,,,1.0
mw-short,MW Short,,19.0,1.0,0.0,4.0,16.0,0.0,,,,,,,1.0,,1.0
pm-siddle,PM Siddle,,,,,,,,18.0,0.0,0.0,16.0,0.0,0.0,,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,25.0,2.0,1.0,,,1.0
sa-abbott,SA Abbott,,,,,,,,18.0,0.0,0.0,21.0,1.0,1.0,,,1.0
snj-okeefe,SNJ O'Keefe,,,,,,,,24.0,0.0,0.0,31.0,2.0,0.0,,,1.0
tk-curran,TK Curran,,,,,,,,24.0,0.0,0.0,38.0,1.0,1.0,,,1.0
