player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-coble,Aaron Coble,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-padula,Andrew Padula,P,0.0,0.0,0.0,0.0,0.0,4.0,-3.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,35.0,14.0
brandon-van-deusen,Brandon Van Deusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-george,Brent George,P,1.0,0.0,0.0,3.0,2.0,260.0,104.0
bryan-nguyen,Bryan Nguyen,P,1.0,0.0,0.0,4.0,0.0,206.0,51.0
bryce-lozinski,Bryce Lozinski,P,1.0,1.0,0.0,0.0,0.0,96.0,99.0
caden-sigerud,Caden Sigerud,P,0.0,0.0,0.0,1.0,0.0,24.0,10.0
casey-shugarman,Casey Shugarman,P,0.0,3.0,0.0,1.0,0.0,52.0,8.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cy-toriello,Cy Toriello,P,0.0,1.0,0.0,0.0,1.0,26.0,24.0
daniel-brunker,Daniel Brunker,P,1.0,0.0,1.0,0.0,2.0,75.0,157.0
daniel-pryke,Daniel Pryke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eddie-finley,Eddie Finley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-li,Ethan Li,P,1.0,2.0,0.0,0.0,1.0,12.0,48.0
everest-shapiro,Everest Shapiro,P,2.0,2.0,0.0,2.0,5.0,298.0,185.0
garrett-hable,Garrett Hable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,1.0,1.0,0.0,0.0,1.0,18.0,50.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-franklin,James Franklin,P,0.0,2.0,0.0,0.0,2.0,125.0,76.0
jan-szmanda,Jan Szmanda,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-lee,Jason Lee,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jimmy-mcguinness,Jimmy McGuinness,P,1.0,1.0,0.0,2.0,1.0,39.0,32.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,1.0,40.0,13.0
kenta-kawaguchi,Kenta Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kobi-mccracken,Kobi McCracken,P,0.0,0.0,0.0,0.0,1.0,23.0,59.0
krishna-gomatam,Krishna Gomatam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rubin,Kyle Rubin,P,1.0,0.0,0.0,2.0,1.0,154.0,169.0
landon-shank,Landon Shank,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-decter,Leo Decter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marshall-crawford,Marshall Crawford,P,0.0,3.0,0.0,2.0,0.0,107.0,41.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-miller,Matt Miller,P,2.0,1.0,0.0,0.0,1.0,104.0,263.0
matt-nelson,Matt Nelson,P/OT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-gibson,Max Gibson,P,0.0,1.0,0.0,1.0,2.0,40.0,60.0
maxwell-hume,Maxwell Hume,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-kiyoi,Michael Kiyoi,P,3.0,2.0,0.0,3.0,1.0,233.0,139.0
michael-tran,Michael Tran,P,2.0,0.0,0.0,0.0,1.0,20.0,46.0
milan-ravenell,Milan Ravenell,P,0.0,0.0,0.0,0.0,0.0,25.0,13.0
mitchell-steiner,Mitchell Steiner,P,1.0,0.0,0.0,0.0,2.0,72.0,122.0
oliver-artus,Oliver Artus,P,0.0,0.0,0.0,5.0,2.0,222.0,34.0
pawel-janas,Pawel Janas,P,3.0,0.0,0.0,1.0,1.0,226.0,487.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,3.0,1.0,108.0,133.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-gretsch,Rhys Gretsch,P,1.0,0.0,0.0,1.0,3.0,108.0,146.0
sam-cook,Sam Cook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mcdougall,Sean McDougall,P,1.0,2.0,0.0,1.0,2.0,209.0,41.0
stefan-samu,Stefan Samu,P,1.0,1.0,0.0,0.0,0.0,58.0,26.0
steven-moliterno,Steven Moliterno,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor-gilman,Taylor Gilman,P,2.0,0.0,0.0,0.0,3.0,-21.0,96.0
thomas-konogeris,Thomas Konogeris,P,1.0,1.0,1.0,2.0,0.0,82.0,2.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,5.0,1.0,2.0,2.0,1.0,219.0,262.0
tynan-sander,Tynan Sander,P,1.0,0.0,0.0,1.0,0.0,69.0,56.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,0.0,0.0,32.0,-24.0
