player_id,player_name,positions,def_int,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-thibault,Adam Thibault,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,11.0,2.0,3.0,,10.0,22.0,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,48.0,31.0,,43.0,2.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,24.0,8.0,10.0,,38.0,88.0,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,12.0,16.0,,80.0,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,68.0,4.0,4.0,82.0,256.0,,,,,,,11.0,,,3.0,3.0,40.0,11.0,2.0,2.0
bryan-hall,Bryan Hall,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-williams,Connor Williams,DE/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,1.0,1.0,,,,,,,43.0,4.0,6.0,,13.0,90.0,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,6.0,3.0,4.0,,,8.0,15.0,3.0,,,29.0,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,17.0,8.0,13.0,,35.0,66.0,,,,,,,,,,1.0,,2.0,,,,,,,,
imoan-claiborne,Imoan Claiborne,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,7.0,5.0,5.0,,15.0,19.0,,,,,,13.0,19.0,1.0,65.0,,,6.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,5.0,7.0,1.0,3.0,61.0,20.0,4.0,,,66.0,,,,,,1.0,6.0,,1.0,,,,,,
juron-criner,Juron Criner,WR,,1.0,1.0,,,,,,,13.0,4.0,5.0,1.0,8.0,35.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,12.0,2.0,2.0,,5.0,21.0,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,23.0,5.0,11.0,1.0,15.0,72.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
khalil-bass,Khalil Bass,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,3.0,4.0,1.0,4.0,38.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
maleki-harris,Maleki Harris,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,26.0,10.0,15.0,,43.0,114.0,,,,,,,,,,1.0,,2.0,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,16.0,3.0,4.0,,19.0,31.0,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,70.0,4.0,4.0,66.0,262.0,,,,,,,11.0,,,4.0,3.0,20.0,11.0,2.0,2.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,48.0,7.0,6.0,54.0,298.0,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,25.0,4.0,,,82.0,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steve-miller,Steve Miller,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,45.0,33.0,1.0,,3.0,300.0,,,,,,,,,,,,2.0,5.0,,6.0,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,5.0,1.0,,,5.0,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,1.0,1.0,1.0,3.0,6.0,,,,,,6.0,15.0,,30.0,,1.0,6.0,,1.0,,,,,,
zack-evans,Zack Evans,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
