player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,2.0,2.0,91.0,41.0
james-kittlesen,James Kittlesen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-weis,Jeff Weis,P,4.0,0.0,0.0,1.0,1.0,315.0,64.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,1.0,0.0,0.0,0.0,8.0,4.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-white,Joe White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-willison,Joel Willison,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,2.0,0.0,1.0,1.0,0.0,131.0,50.0
jordan-taylor,Jordan Taylor,P,1.0,1.0,0.0,3.0,2.0,217.0,76.0
josh-klane,Josh Klane,P,3.0,0.0,0.0,1.0,0.0,120.0,183.0
kristian-johnson,Kristian Johnson,P,0.0,1.0,0.0,0.0,1.0,92.0,24.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,2.0,1.0,0.0,2.0,0.0,104.0,163.0
marty-adams,Marty Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matej-petrovic,Matej Petrovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-johnson,Matthew Johnson,P,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,0.0,1.0,0.0,2.0,0.0,112.0,-23.0
michael-jordan,Michael Jordan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-petersen,Michael Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,1.0,0.0,0.0,1.0,0.0,42.0,77.0
nate-astrom,Nate Astrom,P,1.0,2.0,0.0,0.0,1.0,32.0,17.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,10.0,9.0
noah-hanson,Noah Hanson,P,0.0,3.0,0.0,1.0,1.0,54.0,22.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,0.0,0.0,63.0,47.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raul-rosenfeld,Raul Rosenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-mauntel,Ray Mauntel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-martin,Reid Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-berglund,Sam Berglund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-gabrielson,Sam Gabrielson,P,0.0,1.0,0.0,1.0,0.0,4.0,7.0
sam-kaminsky,Sam Kaminsky,P,1.0,0.0,0.0,1.0,0.0,34.0,244.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-barcus,Tanner Barcus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,27.0,17.0
tristan-van-de-moortele,Tristan Van de Moortele,P,2.0,1.0,0.0,0.0,0.0,39.0,181.0
tyler-thomegreene,Tyler Thomegreene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-casperson,Will Casperson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P,4.0,0.0,2.0,0.0,0.0,129.0,310.0
yipeng-wang,Yipeng Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
