player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
abdul-kanneh,Abdul Kanneh,DB,,,,,,,,,,,,,,,5.0
adam-auclair,Adam Auclair,LB,,,,,,,,,,,,,,,3.0
austin-mack,Austin Mack,WR,,,,,,,,,0.0,120.0,4.0,,,,
brandin-dandridge,Brandin Dandridge,DB,,,,,,,,,,,,,,,2.0
chizi-umunakwe,Chizi Umunakwe,LB,,,,,,,,,,,,,,,1.0
ciante-evans,Ciante Evans,DB,,,,1.0,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,,,,,,,,,,,,1.0
cody-fajardo,Cody FAJARDO,QB,,,0.0,,1.0,0.0,261.0,,,,,1.0,15.0,,
david-cote,David Côté,K,1.0,171.0,,,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,0.0,15.0,4.0,0.0,36.0,,
frederic-chagnon,Frederic Chagnon,LB,,,,,,,,,,,,,,,1.0
hergy-mayala,Hergy Mayala,WR,,,,,,,,,0.0,30.0,3.0,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,0.0,6.0,1.0,0.0,4.0,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,0.0,24.0,2.0,,,,2.0
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,0.0,6.0,,
justin-hardy,Justin HARDY,WR,,,,,,,,,0.0,27.0,4.0,,,,
justin-howell,Justin Howell,DB,,,,,,,,,,,,,,,1.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,0.0,62.0,2.0,,,,
keshunn-abram,Keshunn Abram,WR,,,,,,,,,0.0,3.0,1.0,,,,
lewis-ward,Lewis Ward,K,,138.0,,,,,,,,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,,,,,,,,,,,,,2.0
mtl-dst,MTL DST,DST,,,,2.0,,,,12.0,,,,,,4.0,
mtl-k,MTL K,K,1.0,171.0,,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,1.0,,261.0,,,,,1.0,15.0,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,,,,,,,,,,,,1.0
nafees-lyon,Nafees Lyon,DB,,,,,,,,,,,,,,,3.0
najee-murray,Najee Murray,CB/DB/LB,,,,1.0,,,,,,,,,,,3.0
nate-behar,Nate Behar,WR,,,,,,,,,0.0,46.0,5.0,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,3.0,,,0.0,176.0,,,,,0.0,15.0,,
nick-heninger,Nick Heninger,DL,,,,,,,,,,,,,,,1.0
nigel-romick,Nigel Romick,DL/DB,,,,,,,,,,,,,,,1.0
ott-dst,OTT DST,DST,,,,,,,,19.0,,,,,,4.0,
ott-k,OTT K,K,,138.0,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,0.0,58.0,3.0,,,,
richie-leone,Richie Leone,K,,,0.0,,,0.0,0.0,,,,,,,,1.0
savon-scarver,Savon Scarver,WR,,,,,,,,,0.0,0.0,0.0,,,,
ty-cranston,Ty Cranston,DB,,,,,,,,,,,,,,,2.0
tyrice-beverette,Tyrice Beverette,LB,,,,,,,,,,,,,,,2.0
tyrie-adams,Tyrie ADAMS,QB,,,,,,,,,,,,0.0,4.0,,
tyron-vrede,Tyron Vrede,LB,,,,,,,,,,,,,,,1.0
wesley-sutton,Wesley Sutton,DB,,,,,,,,,,,,,,,1.0
william-stanback,William STANBACK,RB,,,,,,,,,,46.0,4.0,,42.0,,
zach-lindley,Zach Lindley,LB/S,,,,,,,,,,,,,,,3.0
