player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
bl-mooney,BL Mooney,,8.0,1.0,0.0,1.0,7.0,0.0,,,,,,,,1.0
c-raack,C Raack,,1.0,0.0,0.0,11.0,0.0,0.0,18.0,0.0,1.0,29.0,0.0,0.0,,1.0
cl-hall,CL Hall,,3.0,0.0,0.0,8.0,1.0,0.0,,,,,,,1.0,1.0
djs-dottin,DJS Dottin,,15.0,3.0,0.0,3.0,17.0,0.0,6.0,0.0,0.0,10.0,0.0,2.0,,1.0
dm-kimmince,DM Kimmince,,36.0,3.0,0.0,4.0,43.0,1.0,24.0,0.0,0.0,21.0,2.0,1.0,1.0,1.0
e-thompson,E Thompson,,5.0,0.0,0.0,10.0,4.0,0.0,24.0,0.0,0.0,26.0,2.0,0.0,,1.0
g-redmayne,G Redmayne,,26.0,2.0,0.0,3.0,28.0,0.0,,,,,,,,1.0
h-birkett,H Birkett,,,,,,,,17.0,0.0,0.0,18.0,2.0,0.0,,1.0
hk-matthews,HK Matthews,,10.0,1.0,0.0,1.0,8.0,0.0,24.0,0.0,0.0,26.0,1.0,1.0,,1.0
hl-ferling,HL Ferling,,,,,,,,12.0,0.0,0.0,13.0,1.0,2.0,,1.0
jl-barsby,JL Barsby,,,,,,,,18.0,0.0,0.0,24.0,1.0,0.0,,1.0
jl-jonassen,JL Jonassen,,7.0,2.0,1.0,5.0,15.0,1.0,18.0,0.0,0.0,11.0,1.0,0.0,2.0,1.0
kl-short,KL Short,,55.0,11.0,0.0,2.0,79.0,0.0,,,,,,,2.0,1.0
l-winfield,L Winfield,,4.0,0.0,0.0,6.0,4.0,0.0,,,,,,,,1.0
l-harris,L. Harris,LB,1.0,0.0,1.0,6.0,1.0,0.0,,,,,,,,1.0
nm-hancock,NM Hancock,,9.0,0.0,0.0,5.0,8.0,0.0,24.0,0.0,1.0,31.0,1.0,2.0,,1.0
s-daffara,S Daffara,,28.0,1.0,0.0,2.0,19.0,0.0,,,,,,,,1.0
sj-johnson,SJ Johnson,,,,,,,,18.0,0.0,0.0,29.0,1.0,2.0,,1.0
sk-moloney,SK Moloney,,4.0,1.0,1.0,9.0,7.0,0.0,,,,,,,,1.0
v-krishnamurthy,V Krishnamurthy,,20.0,4.0,0.0,4.0,33.0,1.0,6.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0
v-pyke,V Pyke,,3.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,40.0,0.0,0.0,,1.0
