player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,2.0,1.0,1.0,1.0,3.0,81.0,44.0
aidan-downey,Aidan Downey,P,3.0,0.0,0.0,1.0,0.0,33.0,170.0
alexander-wilcox,Alexander Wilcox,P,3.0,0.0,0.0,0.0,4.0,132.0,390.0
allan-laviolette,Allan Laviolette,P,2.0,0.0,0.0,1.0,4.0,41.0,169.0
anders-juengst,Anders Juengst,P,1.0,0.0,0.0,4.0,2.0,228.0,43.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,26.0,54.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,4.0,0.0,0.0,2.0,1.0,83.0,322.0
ben-snell,Ben Snell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billy-obryan,Billy O\'Bryan,P,1.0,0.0,0.0,1.0,0.0,55.0,46.0
bobby-ley,Bobby Ley,P,3.0,0.0,0.0,0.0,1.0,111.0,338.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,38.0,21.0
brandon-beers,Brandon Beers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,2.0,0.0,3.0,3.0,252.0,116.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,1.0,0.0,0.0,0.0,0.0,1.0,20.0
cooper-williams,Cooper Williams,P,0.0,0.0,0.0,0.0,0.0,-2.0,15.0
daniel-zhu,Daniel Zhu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,1.0,0.0,0.0,3.0,0.0,99.0,17.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,1.0,28.0,-17.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,1.0,1.0,0.0,0.0,1.0,-179.0,338.0
ethan-bloodworth,Ethan Bloodworth,P,2.0,0.0,1.0,0.0,0.0,133.0,78.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,2.0,0.0,0.0,0.0,27.0,5.0
grayson-sanner,Grayson Sanner,P,3.0,0.0,0.0,2.0,2.0,138.0,100.0
hayden-austin-knab,Hayden Austin-Knab,P,0.0,1.0,0.0,1.0,1.0,81.0,178.0
henry-fisher,Henry Fisher,P,1.0,1.0,0.0,0.0,0.0,63.0,88.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,0.0,1.0,0.0,4.0,1.0,434.0,34.0
jakeem-polk,Jakeem Polk,P,1.0,1.0,0.0,1.0,0.0,16.0,48.0
jeremy-langdon,Jeremy Langdon,P,4.0,0.0,0.0,3.0,1.0,315.0,163.0
john-wellers,John Wellers,P,0.0,1.0,0.0,0.0,1.0,8.0,0.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,2.0,0.0,246.0,15.0
lukas-mcclamrock,Lukas McClamrock,P,2.0,3.0,0.0,1.0,0.0,90.0,122.0
marc-rovner,Marc Rovner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,2.0,1.0,0.0,3.0,0.0,167.0,162.0
matt-tucker,Matt Tucker,P,0.0,1.0,0.0,0.0,1.0,-11.0,10.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
