player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,,52.0,3.0,5.0,1.0,14.0,86.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
adrian-mcpherson,Adrian McPherson,QB,,,,,,,,,1.0,1.0,,5.0,20.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-dupuis,Alexandre Dupuis,FB/RB,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,2.0,4.0,,4.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andre-durie,Andre Durie,WR/SB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,LB/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,2.0,,2.0,,,,,,,,,,,9.0,2.0,2.0,,14.0,14.0,,,,,,15.0,24.0,,108.0,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DL/DB,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,17.0,5.0,5.0,,52.0,53.0,,,,,,11.0,9.0,1.0,46.0,,,6.0,1.0,,1.0,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,,,9.0,3.0,4.0,,12.0,26.0,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,12.0,6.0,,9.0,,,,44.0,,,,,,,,,,,,9.0,11.0,2.0,47.0,,,12.0,2.0,,2.0,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,70.0,5.0,5.0,,38.0,84.0,,,,,,,,,,,,,,,,,,,,,
daryl-waud,Daryl Waud,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,11.0,37.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
devin-smith,Devin Smith,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-wylie,Devon Wylie,WR,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,,,124.0,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,,9.0,6.0,9.0,,27.0,37.0,11.0,2.0,,,13.0,1.0,7.0,,7.0,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,,,,,,75.0,7.0,7.0,124.0,456.0,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,21.0,,,,,,,,,,,,,,,,
isaiah-green,Isaiah Green,DB,1.0,10.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-vega,Jason Vega,DL/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,14.0,4.0,4.0,,27.0,34.0,,,,,,7.0,27.0,,55.0,,,,,,,,,,,,
justin-hickman,Justin Hickman,DE/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,,10.0,1.0,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,,,45.0,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,1.0,,,4.0,1.0,4.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,1.0,,1.0,,,,,,,,,,,8.0,2.0,5.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,
kyler-elsworth,Kyler Elsworth,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,89.0,4.0,3.0,66.0,276.0,,,,,,,3.0,,,,,,,2.0,3.0,2.0
logan-kilgore,Logan Kilgore,QB,,,,,,,,,14.0,7.0,2.0,10.0,,,,41.0,,,,,,,,,,,,3.0,5.0,,13.0,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-alford,Marcus Alford,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshall-mcfadden,Marshall McFadden,LB,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,31.0,26.0,2.0,70.0,7.0,3.0,3.0,362.0,,,,,,,,,,,,5.0,11.0,1.0,16.0,,,6.0,1.0,,1.0,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,1.0,,1.0,,,,,,,,,,,,3.0,3.0,1.0,16.0,42.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
neil-king,Neil King,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
