player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
faheem-ashraf,Faheem Ashraf,,11.0,0.0,1.0,3.0,5.0,0.0,24.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0
fakhar-zaman,Fakhar Zaman,,47.0,7.0,0.0,2.0,48.0,0.0,,,,,,,1.0,1.0
hdrl-thirimanne,HDRL Thirimanne,,31.0,3.0,0.0,4.0,19.0,0.0,,,,,,,,1.0
hasan-ali,Hasan Ali,,,,,,,,32.0,1.0,0.0,19.0,2.0,0.0,,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,1.0,0.0,12.0,0.0,2.0,,1.0
imam-ul-haq,Imam-ul-Haq,,64.0,4.0,1.0,1.0,45.0,1.0,,,,,,,,1.0
jdf-vandersay,JDF Vandersay,,10.0,0.0,0.0,9.0,2.0,0.0,38.0,0.0,0.0,30.0,1.0,1.0,,1.0
ld-chandimal,LD Chandimal,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
mvt-fernando,MVT Fernando,,11.0,1.0,1.0,11.0,7.0,0.0,24.0,1.0,0.0,21.0,0.0,0.0,,1.0
mohammad-hafeez,Mohammad Hafeez,,,,,,,,6.0,0.0,0.0,1.0,0.0,0.0,,1.0
n-dickwella,N Dickwella,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,1.0,1.0
nltc-perera,NLTC Perera,,29.0,3.0,0.0,8.0,25.0,1.0,12.0,0.0,0.0,18.0,0.0,0.0,,1.0
pvd-chameera,PVD Chameera,,15.0,1.0,0.0,10.0,11.0,0.0,24.0,1.0,0.0,13.0,0.0,0.0,,1.0
s-prasanna,S Prasanna,,34.0,0.0,0.0,7.0,16.0,1.0,24.0,0.0,0.0,21.0,0.0,2.0,,1.0
s-samarawickrama,S Samarawickrama,,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,,,,,,,,,,,,,2.0,1.0
shadab-khan,Shadab Khan,,,,,,,,30.0,1.0,0.0,24.0,2.0,0.0,,1.0
tam-siriwardana,TAM Siriwardana,,13.0,1.0,0.0,6.0,6.0,0.0,,,,,,,,1.0
usman-shinwari,Usman Shinwari,,,,,,,,42.0,0.0,0.0,34.0,5.0,1.0,,1.0
wu-tharanga,WU Tharanga,,9.0,1.0,0.0,1.0,8.0,0.0,,,,,,,,1.0
