player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ap-devcich,AP Devcich,,29.0,4.0,0.0,2.0,22.0,0.0,30.0,0.0,0.0,32.0,0.0,1.0,,,1.0
abdur-razzak,Abdur Razzak,,8.0,2.0,0.0,9.0,12.0,0.0,42.0,1.0,0.0,45.0,1.0,0.0,,,1.0
anamul-haque,Anamul Haque,,22.0,2.0,0.0,2.0,13.0,0.0,,,,,,,,,1.0
bb-mccullum,BB McCullum,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,4.0,,1.0
cj-anderson,CJ Anderson,,31.0,3.0,0.0,5.0,46.0,4.0,53.0,1.0,0.0,46.0,2.0,1.0,,1.0,1.0
gd-elliott,GD Elliott,,77.0,6.0,0.0,3.0,71.0,2.0,6.0,0.0,0.0,10.0,0.0,0.0,,,1.0
hd-rutherford,HD Rutherford,,9.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
jds-neesham,JDS Neesham,,1.0,0.0,0.0,7.0,0.0,0.0,54.0,0.0,0.0,42.0,4.0,4.0,,,1.0
ks-williamson,KS Williamson,,,,,,,,24.0,0.0,0.0,20.0,0.0,0.0,,,1.0
lrpl-taylor,LRPL Taylor,,14.0,2.0,0.0,4.0,8.0,0.0,,,,,,,1.0,,1.0
mj-mcclenaghan,MJ McClenaghan,,1.0,0.0,1.0,10.0,1.0,0.0,48.0,0.0,0.0,51.0,0.0,3.0,,1.0,1.0
mahmudullah,Mahmudullah,,30.0,2.0,0.0,6.0,29.0,1.0,24.0,0.0,0.0,27.0,1.0,0.0,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,4.0,1.0,0.0,8.0,6.0,0.0,36.0,1.0,0.0,20.0,0.0,0.0,2.0,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,98.0,8.0,0.0,3.0,90.0,2.0,,,,,,,2.0,,1.0
nl-mccullum,NL McCullum,,15.0,1.0,0.0,8.0,10.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,2.0,,1.0
naeem-islam,Naeem Islam,,115.0,12.0,0.0,4.0,84.0,0.0,,,,,,,,,1.0
nasir-hossain,Nasir Hossain,,2.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,,1.0
rubel-hossain,Rubel Hossain,,3.0,0.0,1.0,10.0,3.0,0.0,35.0,0.0,0.0,26.0,6.0,0.0,,,1.0
shamsur-rahman,Shamsur Rahman,,,,,,,,,,,,,,2.0,,1.0
sohag-gazi,Sohag Gazi,,10.0,0.0,0.0,7.0,6.0,0.0,36.0,0.0,0.0,36.0,1.0,1.0,,,1.0
tg-southee,TG Southee,,1.0,0.0,0.0,9.0,0.0,0.0,60.0,2.0,1.0,34.0,3.0,0.0,,,1.0
tamim-iqbal,Tamim Iqbal,,8.0,1.0,0.0,1.0,5.0,0.0,,,,,,,,,1.0
