player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-park,Adam Park,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,0.0,1.0,22.0,-5.0
ben-levinsky,Ben Levinsky,P,0.0,1.0,0.0,0.0,1.0,77.0,26.0
braden-distel,Braden Distel,P,1.0,0.0,0.0,2.0,0.0,126.0,47.0
brandon-severson,Brandon Severson,P,1.0,3.0,0.0,1.0,1.0,58.0,32.0
brandon-van-deusen,Brandon Van Deusen,P,3.0,2.0,0.0,2.0,0.0,66.0,379.0
brent-moore,Brent Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryce-lozinski,Bryce Lozinski,P,3.0,0.0,1.0,1.0,2.0,11.0,60.0
brycen-williams,Brycen Williams,P,2.0,2.0,2.0,4.0,1.0,233.0,68.0
camden-mah,Camden Mah,P,1.0,0.0,2.0,2.0,0.0,82.0,44.0
chris-wilson,Chris Wilson,P,0.0,1.0,0.0,0.0,0.0,91.0,-17.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,1.0,0.0,1.0,0.0,1.0,3.0,26.0
connor-garrison,Connor Garrison,P,0.0,0.0,0.0,0.0,0.0,73.0,129.0
corbin-mills,Corbin Mills,P,1.0,1.0,0.0,0.0,1.0,-25.0,61.0
daniel-brunker,Daniel Brunker,P,0.0,1.0,0.0,0.0,0.0,21.0,14.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-snead,David Snead,P,4.0,1.0,1.0,2.0,0.0,175.0,254.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,11.0,8.0
evan-perry,Evan Perry,P,0.0,0.0,1.0,0.0,0.0,4.0,11.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-decker,Ian Decker,P,2.0,0.0,0.0,2.0,1.0,195.0,88.0
isaac-hsu,Isaac Hsu,P,1.0,0.0,0.0,2.0,0.0,45.0,7.0
jake-anderson,Jake Anderson,P,0.0,0.0,0.0,2.0,0.0,74.0,1.0
james-shorey,James Shorey,P,1.0,0.0,1.0,1.0,0.0,62.0,65.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,1.0,0.0,2.0,1.0,39.0,11.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,1.0,0.0,0.0,1.0,13.0,28.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josef-sears,Josef Sears,P,0.0,0.0,3.0,0.0,0.0,58.0,-22.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,1.0,0.0,0.0,1.0,1.0,87.0,83.0
khalif-el-salaam,Khalif El-Salaam,P,4.0,1.0,0.0,6.0,1.0,473.0,75.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,71.0,4.0
marcel-osborne,Marcel Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-mendelevitz,Mark Mendelevitz,P,1.0,1.0,1.0,0.0,2.0,-22.0,180.0
mason-zetsch,Mason Zetsch,P,3.0,0.0,1.0,1.0,6.0,86.0,201.0
matt-miller,Matt Miller,P,2.0,1.0,0.0,1.0,2.0,26.0,169.0
max-combs,Max Combs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-gibson,Max Gibson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,OL/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nayland-stuart,Nayland Stuart,P,0.0,1.0,0.0,0.0,3.0,10.0,218.0
oliver-artus,Oliver Artus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
