player_id,player_name,positions,conversions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
abram-smith,Abram Smith,RB,,,,,,,,,0.0,4.0,1.0,0.0,13.0,,
ben-bresnahan,Ben Bresnahan,TE,,,,,,,,,0.0,6.0,1.0,,,,
blake-jackson,Blake Jackson,WR,,,,,,,,,0.0,15.0,2.0,,,,
braylon-sanders,Braylon Sanders,WR,,,,,,,,,0.0,40.0,3.0,,,,
briley-moore,Briley Moore,TE,,,,,,,,,0.0,2.0,1.0,,,,
cornell-powell,Cornell Powell,WR,,,,,,,,,0.0,85.0,7.0,,,,
defenders-dst,Defenders DST,DST,,,,,1.0,,,22.0,,,,,,2.0,1.0
defenders-k,Defenders K,QB/K,,2.0,162.0,0.0,,2.0,204.0,,,,,0.0,61.0,,
deon-jackson,Deon Jackson,RB,,,,,,,,,0.0,5.0,4.0,0.0,20.0,,
erik-ezukanma,Erik Ezukanma,WR,,,,,,,,,0.0,27.0,1.0,0.0,17.0,,
gary-jennings,Gary Jennings,WR,,,,,,,,,0.0,0.0,0.0,,,,
hakeem-butler,Hakeem Butler,WR,,,,,,,,,1.0,109.0,2.0,,,,
harrison-frost,Harrison FROST,QB,,,,1.0,,1.0,144.0,,,,,0.0,23.0,,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,0.0,9.0,1.0,,,,
jarveon-howard,Jarveon Howard,RB,,,,,,,,,0.0,11.0,1.0,0.0,85.0,,
jason-bean,Jason Bean,QB,1.0,,,1.0,,0.0,192.0,,,,,0.0,20.0,,
jordan-taamu,Jordan Ta\'amu,QB,,,,0.0,,2.0,204.0,,,,,0.0,61.0,,
keke-coutee,Keke Coutee,WR,,,,,,,,,1.0,27.0,2.0,,,,
kevon-latulas,Kevon Latulas,RB,,,,,,,,,0.0,0.0,0.0,1.0,10.0,,
kylin-james,Kylin James,RB,,,,,,,,,,,,0.0,13.0,,
mason-fairchild,Mason Fairchild,TE,,,,,,,,,0.0,5.0,1.0,,,,
matt-mccrane,Matt McCrane,K,,2.0,162.0,,,,,,,,,,,,
michael-pratt,Michael Pratt,QB,,,,,,,,,,,,0.0,8.0,,
st-louis-battlehawks-dst,ST. LOUIS BATTLEHAWKS DST,DST/K,,1.0,105.0,,0.0,,,26.0,,,,,,2.0,
st-louis-battlehawks-qb,ST. LOUIS BATTLEHAWKS QB,QB,,,,1.0,,1.0,144.0,,,,,0.0,31.0,,
steven-mcbride,Steven McBride,WR,,,,,,,,,0.0,0.0,0.0,,,,
tucker-mccann,Tucker McCann,K,,1.0,105.0,,,,,,,,,,,,
ty-scott,Ty Scott,WR,,,,,,,,,1.0,3.0,1.0,,,,
