player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-simelane,A Simelane,,,,,,,,,,,,,,1.0,1.0
ak-markram,AK Markram,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
c-overton,C Overton,,11.0,1.0,0.0,9.0,12.0,0.0,24.0,0.0,0.0,33.0,1.0,0.0,,1.0
dg-bedingham,DG Bedingham,,5.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,1.0
dm-dupavillon,DM Dupavillon,,,,,,,,24.0,1.0,0.0,32.0,3.0,1.0,,1.0
e-bosch,E Bosch,,,,,,,,24.0,0.0,0.0,18.0,2.0,1.0,,1.0
jds-neesham,JDS Neesham,,,,,,,,22.0,0.0,0.0,11.0,2.0,0.0,,1.0
k-verreynne,K Verreynne,,9.0,0.0,0.0,3.0,12.0,1.0,,,,,,,1.0,1.0
ls-livingstone,LS Livingstone,,14.0,1.0,1.0,5.0,14.0,0.0,,,,,,,,1.0
m-jansen,M Jansen,,35.0,4.0,0.0,7.0,51.0,3.0,24.0,1.0,0.0,25.0,0.0,0.0,1.0,1.0
m-pretorius,M Pretorius,,,,,,,,24.0,1.0,0.0,21.0,1.0,0.0,,1.0
mj-ackerman,MJ Ackerman,,30.0,2.0,1.0,6.0,39.0,2.0,,,,,,,,1.0
oeg-baartman,OEG Baartman,,10.0,0.0,0.0,10.0,5.0,0.0,18.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0
pe-kruger,PE Kruger,,21.0,1.0,0.0,6.0,10.0,0.0,,,,,,,,1.0
rj-gleeson,RJ Gleeson,,1.0,0.0,1.0,11.0,1.0,0.0,18.0,0.0,0.0,31.0,2.0,1.0,,1.0
rr-rossouw,RR Rossouw,,11.0,1.0,0.0,4.0,12.0,1.0,,,,,,,2.0,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,9.0,0.0,0.0,2.0,7.0,1.0,,,,,,,1.0,1.0
s-muthusamy,S Muthusamy,,,,,,,,24.0,0.0,0.0,29.0,2.0,0.0,2.0,1.0
sr-harmer,SR Harmer,,6.0,1.0,0.0,8.0,7.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,,1.0
t-stubbs,T Stubbs,,12.0,2.0,0.0,4.0,11.0,0.0,,,,,,,1.0,1.0
tb-abell,TB Abell,,13.0,0.0,0.0,5.0,9.0,0.0,,,,,,,,1.0
wg-jacks,WG Jacks,,23.0,3.0,0.0,1.0,27.0,1.0,,,,,,,,1.0
z-crawley,Z Crawley,,3.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,1.0
