player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,3.0,3.0,1.0,12.0,49.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
deaundre-alford,DeAundre Alford,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarquis-gates,DeMarquis Gates,LB/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,16.0,3.0,4.0,,9.0,23.0,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaac-harker,ISAAC HARKER,QB,,,,,,13.0,10.0,,18.0,28.0,2.0,,89.0,,,,,,,,,,,,3.0,8.0,,14.0,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,,,,21.0,4.0,,,78.0,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,52.0,3.0,2.0,13.0,144.0,,,,,,,,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woodard,Jonathan Woodard,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jontrell-rocquemore,Jontrell Rocquemore,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,5.0,7.0,1.0,13.0,97.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,18.0,7.0,8.0,,21.0,73.0,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,22.0,5.0,9.0,,49.0,64.0,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,76.0,6.0,5.0,92.0,373.0,,,,,,3.0,,,1.0,,,3.0,5.0,3.0
micah-johnson,Micah Johnson,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,11.0,2.0,2.0,,4.0,16.0,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,54.0,5.0,5.0,,83.0,134.0,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,14.0,2.0,2.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,
ricardo-louis,Ricardo Louis,WR,,,,,,,,,,,,,,10.0,2.0,4.0,,,15.0,,,,,,,,,,,,,,,,,,,
ricky-walker,Ricky Walker,DT/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,1.0,1.0,,50.0,,,,50.0,,,,,,,,,,,,5.0,,3.0,5.0,,18.0,3.0,3.0,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thiadric-hansen,Thiadric Hansen,DE/DB,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,13.0,3.0,3.0,,29.0,33.0,,,,,,18.0,12.0,,88.0,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,,2.0,3.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,22.0,18.0,,54.0,5.0,1.0,2.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,
