player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DB/DL,,,2.0,3.0,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,,19.0,6.0,6.0,,37.0,74.0,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,22.0,13.0,1.0,24.0,9.0,2.0,,145.0,,,,,,,,,,,,4.0,16.0,,27.0,,,,,,,,,,,,
brendon-labatte,Brendon LaBatte,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,69.0,3.0,3.0,78.0,200.0,,,,,,,,5.0,,,1.0,1.0,35.0,5.0,2.0,2.0
caleb-holley,Caleb Holley,WR,,,,1.0,,1.0,,,,,,,,,,,46.0,3.0,7.0,,26.0,71.0,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,,37.0,6.0,,,155.0,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daryl-waud,Daryl Waud,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,6.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,,,6.0,9.0,1.0,29.0,82.0,21.0,1.0,,,21.0,,,,,,,1.0,6.0,,1.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,4.0,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,1.0,,,3.0,1.0,3.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,23.0,8.0,8.0,,15.0,104.0,,,,,,,,,,2.0,,,4.0,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,,10.0,2.0,3.0,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,12.0,,28.0,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,1.0,,,3.0,1.0,3.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
