player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-turner,AJ Turner,,46.0,2.0,0.0,4.0,24.0,0.0,,,,,,,1.0,1.0
aj-tye,AJ Tye,,,,,,,,14.0,2.0,0.0,9.0,2.0,0.0,1.0,1.0
at-carey,AT Carey,,26.0,0.0,0.0,1.0,11.0,0.0,,,,,,,1.0,1.0
b-laughlin,B Laughlin,,8.0,0.0,0.0,10.0,2.0,0.0,18.0,0.0,0.0,17.0,0.0,1.0,,1.0
b-stanlake,B Stanlake,,1.0,0.0,1.0,11.0,0.0,0.0,24.0,0.0,0.0,18.0,1.0,1.0,,1.0
c-valente,C Valente,,18.0,3.0,0.0,7.0,21.0,0.0,12.0,0.0,0.0,16.0,1.0,0.0,,1.0
ca-ingram,CA Ingram,,6.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,,1.0
dj-willey,DJ Willey,,,,,,,,24.0,0.0,0.0,21.0,1.0,2.0,,1.0
hwr-cartwright,HWR Cartwright,,1.0,0.0,1.0,5.0,1.0,0.0,,,,,,,,1.0
j-weatherald,J Weatherald,,17.0,3.0,0.0,2.0,22.0,1.0,,,,,,,,1.0
ja-richardson,JA Richardson,,,,,,,,18.0,1.0,0.0,7.0,3.0,1.0,,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,16.0,2.0,0.0,1.0,1.0
jp-inglis,JP Inglis,,21.0,4.0,0.0,1.0,22.0,0.0,,,,,,,1.0,1.0
js-lehmann,JS Lehmann,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,1.0
jw-wells,JW Wells,,6.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,1.0
m-klinger,M Klinger,,7.0,0.0,0.0,2.0,2.0,0.0,,,,,,,1.0,1.0
mg-neser,MG Neser,,3.0,0.0,0.0,8.0,1.0,0.0,24.0,0.0,1.0,23.0,0.0,1.0,,1.0
mw-short,MW Short,,6.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,1.0
nm-coulter-nile,NM Coulter-Nile,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,2.0,1.0
rashid-khan,Rashid Khan,,12.0,2.0,0.0,9.0,21.0,2.0,24.0,1.0,0.0,9.0,0.0,1.0,,1.0
wg-bosisto,WG Bosisto,,34.0,3.0,1.0,3.0,36.0,0.0,,,,,,,,1.0
