player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adrian-greene,Adrian Greene,DB,,,,,,,,,,,,,,2.0
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,90.0,8.0,,,,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,,27.0,1.0,,,,
ayinde-eley,Ayinde Eley,LB,,,,,,,,,,,,,,1.0
bc-dst,BC DST,DST,,,,1.0,,,14.0,,,,,,2.0,
bc-k,BC K,K,2.0,87.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,2.0,363.0,,,,,,25.0,,
ben-hladik,Ben Hladik,LB,,,,,,,,,,,,,,9.0
benjie-franklin,Benjie Franklin,DB,,,,,,,,,,,,,,4.0
benoit-marion,Benoit Marion,DL/DB,,,,,,,,,,,,,,1.0
brian-harelimana,Brian Harelimana,LB,,,,,,,,,,,,,,1.0
cameron-dukes,Cameron Dukes,QB,,,,,3.0,254.0,,,,,1.0,37.0,,
christian-covington,Christian Covington,DL,,,,,,,,,,,,,,1.0
ciante-evans,Ciante Evans,DB,,,,,,,,,,,,,,2.0
cristophe-beaulieu,Cristophe Beaulieu,DB,,,,,,,,,,,,,,1.0
dashaun-amos,DaShaun Amos,DB,,,,,,,,,,,,,,2.0
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,27.0,2.0,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,0.0,6.0,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,,19.0,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,,,1.0
dejon-allen,Dejon Allen,OL,,,,,,,,,,,,,,1.0
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,1.0,52.0,3.0,,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,,,,,-1.0,,
derek-parish,Derek Parish,DL/DE,,,,,,,,,,,,,,1.0
emmanuel-rugamba,Emmanuel Rugamba,DB,,,,,,,,,,,,,,6.0
folarin-orimolade,Folarin Orimolade,DL/DB,,,,,,,,,,,,,,3.0
fraser-sopik,Fraser Sopik,LB,,,,,,,,,,,,,,3.0
garry-peters,Garry Peters,DB,,,,,,,,,,,,,,2.0
isaiah-messam,Isaiah Messam,LB,,,,,,,,,,,,,,1.0
jack-cassar,Jack Cassar,LB,,,,,,,,,,,,,,2.0
jake-ceresna,Jake Ceresna,DL/DB,,,,,,,,,,,,,,4.0
james-moore,James Moore,OL,,,,,,,,,,,,,,1.0
jared-brinkman,Jared Brinkman,DL/DB,,,,,,,,,,,,,,3.0
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,39.0,2.0,,,,
john-haggerty,John Haggerty,K/P,,,,,,,,,,,,,,1.0
jordan-perryman,Jordan Perryman,DB,,,,,,,,,,,,,,3.0
josh-woods,Josh Woods,LB,,,,,,,,,,,,,,7.0
joshua-archibald,Joshua Archibald,DL/DB/DE,,,,,,,,,,,,,,2.0
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,1.0,103.0,7.0,,,,
ka39deem-carey,Ka&#39;Deem Carey,RB,,,,,,,,1.0,40.0,4.0,,65.0,,
leonard-johnson,Leonard Johnson,DB,,,,,,,,,,,,,,7.0
lirim-hajrullahu,Lirim Hajrullahu,K,3.0,109.0,,,,,,,,,,,,
makai-polk,Makai Polk,WR,,,,,,,,,40.0,3.0,,,,
marcus-sayles,Marcus Sayles,DB,,,,,,,,,,,,,,3.0
mason-pierce,Mason Pierce,DB,,,,,,,,,,,,,,4.0
maxime-roger,Maxime Roger,LB/DB,,,,,,,,,,,,,,1.0
patrice-rene,Patrice Rene,DB,,,,,,,,,,,,,,6.0
pete-robertson,Pete Robertson,DL/DB,,,,,,,,,,,,,,1.0
peter-nicastro,Peter Nicastro,OL,,,,,,,,,,,,,,1.0
quincy-mauger,Quincy Mauger,DB,,,,,,,,,,,,,,4.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,1.0,50.0,5.0,,,,1.0
richie-sindani,Richie Sindani,WR,,,,,,,,,24.0,2.0,,,,
robbie-smith,Robbie Smith,DL,,,,,,,,,,,,,,3.0
royce-metchie,Royce Metchie,DB,,,,,,,,,,,,,,5.0
sean-whyte,Sean WHYTE,K,2.0,87.0,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DL/DT/DB,,,,,,,,,,,,,,3.0
tor-dst,TOR DST,DST,,,,1.0,,,28.0,,,,,,3.0,
tor-k,TOR K,K,3.0,109.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,3.0,254.0,,,,,1.0,37.0,,
thiadric-hansen,Thiadric Hansen,DB/DE,,,,,,,,,,,,,,2.0
tibo-debaillie,Tibo Debaillie,DL/DB,,,,,,,,,,,,,,1.0
tommy-nield,Tommy Nield,WR,,,,,,,,,21.0,2.0,,,,
travis-fulgham,Travis Fulgham,WR,,,,,,,,1.0,54.0,2.0,,,,
tyshon-blackburn,Tyshon Blackburn,DB,,,,,,,,,,,,,,1.0
vernon-adams-jr,Vernon ADAMS JR.,QB,,,2.0,,0.0,284.0,,,,,0.0,33.0,,
william-stanback,William STANBACK,RB,,,,,,,,,50.0,5.0,,35.0,,
wynton-mcmanis,Wynton McManis,LB,,,,,,,,,,,,,,7.0
