player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
antoine-dube,Antoine Dubé,P,0.0,3.0,0.0,1.0,0.0,82.0,15.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,1.0,2.0,72.0
ben-katz,Ben Katz,P,0.0,0.0,0.0,1.0,0.0,25.0,49.0
benjamin-sadok,Benjamin Sadok,P,5.0,0.0,0.0,1.0,5.0,184.0,360.0
brendan-mccann,Brendan McCann,P,2.0,1.0,0.0,0.0,0.0,20.0,53.0
caelan-mcsweeney,Caelan McSweeney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,2.0,0.0,11.0,141.0
charles-guay,Charles Guay,P,0.0,0.0,0.0,1.0,1.0,-39.0,22.0
chris-bartoli,Chris Bartoli,P,0.0,3.0,0.0,1.0,0.0,17.0,28.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,1.0,2.0,0.0,1.0,0.0,80.0,168.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-sunde,Colin Sunde,P,1.0,1.0,0.0,0.0,2.0,-18.0,306.0
dillon-cooke,Dillon Cooke,P,0.0,0.0,1.0,1.0,1.0,87.0,29.0
dylan-lacombe-burgoyne,Dylan Lacombe-Burgoyne,P,1.0,0.0,0.0,0.0,3.0,-3.0,404.0
eliav-malone,Eliav  Malone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-rosenberg,Elliott Rosenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-leonard,Felix Leonard,P,0.0,0.0,0.0,0.0,1.0,-15.0,12.0
gabe-colton,Gabe Colton,P,0.0,1.0,0.0,2.0,0.0,56.0,-12.0
griffin-yas,Griffin Yas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,2.0,1.0,1.0,1.0,44.0,47.0
ivan-tran,Ivan Tran,P,1.0,0.0,0.0,0.0,0.0,0.0,23.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-duquette,Jacob Duquette,P,1.0,0.0,1.0,0.0,1.0,-6.0,74.0
jakob-brissette,Jakob Brissette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-clark,Jay Clark,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-levy-champagne,Jean-Levy Champagne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,5.0,0.0,3.0,0.0,132.0,36.0
jonah-stang-osborne,Jonah Stang-Osborne,P,1.0,1.0,0.0,0.0,0.0,50.0,15.0
julien-bernat,Julien Bernat,P,1.0,2.0,0.0,0.0,1.0,100.0,10.0
julien-senechal,Julien Sénéchal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-groulx,Kevin Groulx,P,2.0,0.0,0.0,2.0,3.0,268.0,201.0
kevin-quinlan,Kevin Quinlan,P,3.0,0.0,0.0,0.0,3.0,47.0,173.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luca-harwood,Luca Harwood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,1.0,2.0,0.0,0.0,1.0,68.0,86.0
melvyn-brichet,Melvyn Brichet,P,0.0,0.0,0.0,0.0,0.0,45.0,-18.0
nathanial-dick,Nathanial Dick,P,3.0,0.0,0.0,0.0,1.0,123.0,267.0
