player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,9.0,5.0,5.0,,3.0,38.0,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,9.0,3.0,5.0,1.0,2.0,25.0,,,,,,,,,1.0,6.0,1.0,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,81.0,2.0,2.0,38.0,153.0,,,,,4.0,,1.0,1.0,21.0,4.0,1.0,1.0
branden-dozier,Branden Dozier,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,8.0,5.0,8.0,,12.0,22.0,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,25.0,16.0,,14.0,27.0,3.0,1.0,111.0,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,10.0,3.0,3.0,,17.0,23.0,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,14.0,4.0,4.0,,1.0,34.0,,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-mathews,Jeff Mathews,QB,,,5.0,3.0,1.0,8.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,LB/CB/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,1.0,,,,45.0,6.0,,,175.0,1.0,12.0,12.0,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,12.0,3.0,6.0,,25.0,28.0,,,,,,4.0,44.0,53.0,,,,,,,,,
ventral-mcmillan,Ventral McMillan,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
