player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
jeff-mack-ii,Jeff Mack II,RB/WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,22.0,51.0,1.0,91.0,,,,,,,,,,,,7.0,7.0,0.0,0.0,7.0,1.0,4.0,13.0,10.0,0.0,2.0,41.0,0.0,0.0,1.0
jelani-baker,Jelani Baker,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,20.0,1.0,0.0,57.0,5.0,,,,,,,0.0,0.0,2.0
josiah-silver,Josiah Silver,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
juan-moore,Juan Moore,DB,4.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
justin-gilbert,Justin Gilbert,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jyaire-stevens,Jyaire Stevens,DL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
kyle-meyers,Kyle Meyers,DB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
laronji-vason-mccoy,Laronji Vason-McCoy,DB,2.0,,1.0,0.0,1.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
lorenzo-brown,Lorenzo Brown,QB,,615.0,,,,,,,,,,,0.0,,,,,,,,,26.0,16.0,10.0,24.0,10.0,105.0,2.0,2.0,77.0,161.0,8.0,,,,,,,5.0,10.0,3.0,0.0,0.0,15.0,,,
marzion-crosby,Marzion Crosby,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
mason-pierce,Mason Pierce,DB,,,,,,,,,,,,,,4.0,,,,16.0,18.0,0.0,67.0,,,,,,,,,,,,15.0,31.0,0.0,1.0,74.0,5.0,4.0,4.0,1.0,0.0,0.0,4.0,,,
matt-friess,Matt Friess,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,,,,,,,,,
matt-struck,Matt Struck,QB,,656.0,,,,,,,,,,,2.0,,,,,,,,,32.0,21.0,11.0,43.0,14.0,91.0,0.0,2.0,63.0,303.0,0.0,,,,,,,2.0,4.0,8.0,0.0,2.0,12.0,,,
naeem-alexander,Naeem Alexander,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,,,,,,,,,
shaquez-bond,Shaquez Bond,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
team-stat,Team Stat,ATH,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timothy-shannon-jr,Timothy Shannon Jr.,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
tony-kennedy,Tony Kennedy,OL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
treden-davis-reed,Treden Davis-Reed,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
