player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-balbirnie,A Balbirnie,,55.0,10.0,0.0,1.0,77.0,2.0,,,,,,,,,1.0
abbas-afridi,Abbas Afridi,,,,,,,,23.0,0.0,0.0,36.0,2.0,1.0,,,1.0
azam-khan,Azam Khan,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
b-white,B White,,,,,,,,18.0,0.0,0.0,32.0,0.0,0.0,1.0,,1.0
bj-mccarthy,BJ McCarthy,,,,,,,,24.0,0.0,0.0,39.0,0.0,2.0,1.0,1.0,1.0
babar-azam,Babar Azam,,43.0,8.0,0.0,3.0,57.0,1.0,,,,,,,1.0,,1.0
c-campher,C Campher,,7.0,3.0,1.0,7.0,15.0,0.0,18.0,0.0,0.0,30.0,0.0,2.0,1.0,,1.0
ca-young,CA Young,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,,1.0
fakhar-zaman,Fakhar Zaman,,18.0,2.0,0.0,4.0,20.0,1.0,,,,,,,2.0,,1.0
gh-dockrell,GH Dockrell,,12.0,2.0,0.0,5.0,24.0,2.0,,,,,,,,,1.0
gj-delany,GJ Delany,,6.0,1.0,1.0,6.0,10.0,0.0,12.0,0.0,0.0,11.0,1.0,0.0,,,1.0
ht-tector,HT Tector,,27.0,3.0,0.0,4.0,36.0,1.0,,,,,,,,1.0,1.0
iftikhar-ahmed,Iftikhar Ahmed,,15.0,3.0,1.0,7.0,37.0,3.0,,,,,,,,,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,,,1.0
l-tucker,L Tucker,,7.0,1.0,0.0,3.0,4.0,0.0,,,,,,,,,1.0
mr-adair,MR Adair,,,,,,,,24.0,0.0,0.0,40.0,1.0,1.0,1.0,,1.0
mohammad-rizwan,Mohammad Rizwan,,4.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
naseem-shah,Naseem Shah,,,,,,,,24.0,0.0,0.0,37.0,1.0,2.0,,,1.0
pr-stirling,PR Stirling,,5.0,0.0,0.0,2.0,8.0,1.0,,,,,,,,,1.0
saim-ayub,Saim Ayub,,29.0,4.0,0.0,1.0,45.0,3.0,,,,,,,,,1.0
shadab-khan,Shadab Khan,,1.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,54.0,0.0,1.0,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,8.0,0.0,1.0,8.0,14.0,2.0,24.0,0.0,0.0,26.0,1.0,3.0,1.0,,1.0
