player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-dananjaya,A Dananjaya,,,,,,,,18.0,0.0,0.0,41.0,0.0,2.0,,,1.0
am-fernando,AM Fernando,,,,,,,,24.0,0.0,0.0,41.0,0.0,1.0,,,1.0
azmatullah-omarzai,Azmatullah Omarzai,,4.0,0.0,1.0,7.0,4.0,0.0,12.0,0.0,0.0,30.0,0.0,2.0,,,1.0
bkg-mendis,BKG Mendis,,8.0,1.0,0.0,2.0,6.0,0.0,,,,,,,,,1.0
c-wickramasinghe,C Wickramasinghe,,,,,,,,6.0,0.0,0.0,20.0,0.0,0.0,1.0,,1.0
dm-de-silva,DM de Silva,,8.0,1.0,0.0,6.0,9.0,0.0,24.0,0.0,0.0,25.0,2.0,0.0,,,1.0
fa-allen,FA Allen,,6.0,1.0,1.0,8.0,11.0,1.0,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,40.0,0.0,1.0,,,1.0
kic-asalanka,KIC Asalanka,,36.0,4.0,0.0,4.0,50.0,4.0,18.0,0.0,0.0,25.0,0.0,0.0,,,1.0
md-gunathilaka,MD Gunathilaka,,11.0,1.0,0.0,1.0,9.0,0.0,,,,,,,,,1.0
mdkj-perera,MDKJ Perera,,52.0,10.0,1.0,2.0,102.0,5.0,,,,,,,1.0,,1.0
mnk-fernando,MNK Fernando,,35.0,3.0,0.0,3.0,40.0,1.0,,,,,,,2.0,,1.0
ms-chapman,MS Chapman,,23.0,3.0,1.0,4.0,33.0,1.0,,,,,,,,,1.0
mohammad-nabi,Mohammad Nabi,,,,,,,,24.0,0.0,0.0,20.0,1.0,0.0,1.0,,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,24.0,0.0,0.0,30.0,2.0,0.0,,,1.0
n-thushara,N Thushara,,,,,,,,24.0,0.0,0.0,34.0,2.0,4.0,,,1.0
n-vimukthi,N Vimukthi,,,,,,,,24.0,0.0,0.0,50.0,0.0,0.0,,,1.0
p-nissanka,P Nissanka,,18.0,4.0,0.0,1.0,27.0,1.0,,,,,,,1.0,,1.0
rr-rossouw,RR Rossouw,,6.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,1.0
towhid-hridoy,Towhid Hridoy,,,,,,,,,,,,,,,1.0,1.0
v-viyaskanth,V Viyaskanth,,,,,,,,12.0,0.0,1.0,19.0,0.0,0.0,,,1.0
wia-fernando,WIA Fernando,,34.0,7.0,0.0,5.0,80.0,6.0,,,,,,,,,1.0
