player_id,player_name,positions,def_int,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,72.0,3.0,3.0,77.0,,213.0,,,,,17.0,,,5.0,5.0,50.0,17.0,2.0,2.0
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,12.0,2.0,2.0,12.0,23.0,58.0,1.0,,,,58.0,11.0,14.0,,76.0,,,,,,,,,
chad-geter,Chad Geter,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,28.0,5.0,7.0,51.0,113.0,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,46.0,3.0,3.0,87.0,1.0,120.0,,,,,,,,,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,17.0,4.0,5.0,25.0,61.0,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,42.0,5.0,6.0,42.0,68.0,8.0,3.0,,,,15.0,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,2.0,2.0,,,,,,,,,,,,38.0,3.0,,,,89.0,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,24.0,1.0,25.0,6.0,1.0,1.0,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,11.0,5.0,8.0,15.0,30.0,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,26.0,3.0,4.0,14.0,57.0,9.0,1.0,,,,9.0,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,,,,,,7.0,5.0,1.0,23.0,6.0,1.0,1.0,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,35.0,24.0,42.0,23.0,3.0,352.0,,,,,,,,,,,,2.0,4.0,,6.0,,,,,,,,,
