player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa
alex-singleton,Alex Singleton,LB,1.0,40.0,,7.0,7.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,51.0,1.0,2.0,,2.0,51.0,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,31.0,15.0,1.0,51.0,,,,237.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,5.0,5.0,1.0,34.0,47.0,33.0,5.0,,,101.0,1.0,3.0,,3.0,,1.0,6.0,,1.0,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,10.0,7.0,10.0,,20.0,44.0,8.0,1.0,,,8.0,1.0,3.0,,3.0,1.0,,2.0,,,,,,,
