player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
an-ahmed,AN Ahmed,,7.0,0.0,1.0,10.0,4.0,0.0,12.0,0.0,0.0,26.0,0.0,2.0,,,1.0
at-rayudu,AT Rayudu,,4.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,,1.0
de-bollinger,DE Bollinger,,,,,,,,24.0,0.0,0.0,39.0,1.0,1.0,,,1.0
dj-bravo,DJ Bravo,,3.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,21.0,1.0,1.0,,,1.0
harbhajan-singh,Harbhajan Singh,,23.0,2.0,0.0,9.0,33.0,3.0,24.0,0.0,1.0,23.0,1.0,1.0,,,1.0
ka-pollard,KA Pollard,,6.0,0.0,0.0,6.0,5.0,0.0,24.0,0.0,0.0,27.0,2.0,0.0,,,1.0
m-vijay,M Vijay,,17.0,2.0,0.0,1.0,14.0,0.0,,,,,,,2.0,,1.0
mek-hussey,MEK Hussey,,15.0,0.0,1.0,6.0,14.0,0.0,,,,,,,,,1.0
ml-hayden,ML Hayden,,31.0,2.0,0.0,2.0,35.0,1.0,,,,,,,1.0,,1.0
ms-dhoni,MS Dhoni,,18.0,4.0,0.0,4.0,31.0,0.0,,,,,,,,2.0,1.0
r-ashwin,R Ashwin,,,,,,,,24.0,0.0,0.0,22.0,2.0,2.0,,,1.0
r-mclaren,R McLaren,,3.0,0.0,0.0,8.0,1.0,0.0,18.0,0.0,0.0,25.0,0.0,1.0,,,1.0
r-sathish,R Sathish,,5.0,0.0,0.0,7.0,4.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,,1.0
s-badrinath,S Badrinath,,22.0,4.0,1.0,5.0,30.0,0.0,,,,,,,,1.0,1.0
s-dhawan,S Dhawan,,18.0,2.0,0.0,1.0,16.0,0.0,,,,,,,1.0,,1.0
s-tyagi,S Tyagi,,,,,,,,18.0,0.0,0.0,20.0,1.0,1.0,,,1.0
sb-jakati,SB Jakati,,,,,,,,24.0,0.0,0.0,27.0,1.0,1.0,,,1.0
sk-raina,SK Raina,,18.0,2.0,0.0,3.0,23.0,1.0,15.0,0.0,0.0,12.0,1.0,1.0,,,1.0
sl-malinga,SL Malinga,,,,,,,,24.0,0.0,0.0,36.0,0.0,2.0,,,1.0
sr-tendulkar,SR Tendulkar,,35.0,6.0,0.0,2.0,45.0,0.0,,,,,,,,,1.0
ss-tiwary,SS Tiwary,,18.0,1.0,0.0,3.0,14.0,0.0,,,,,,,,,1.0
t-thushara,T Thushara,,,,,,,,15.0,0.0,2.0,16.0,2.0,1.0,1.0,,1.0
